poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
,,,,,,,,,,,
0,252,4877,5578,3737,13919,678,1996,1418957,15123,34,57
,,,,,,,,,,,
0,-434,4877,5578,3737,13919,678,1996,1418957,15123,34,57
,,,,,,,,,,,
0,-14,4877,5578,3737,13919,678,1996,1418957,15123,34,57
,,,,,,,,,,,
0,-164,4877,5578,3737,13919,678,1996,1418957,15123,34,57
,,,,,,,,,,,
0,139,4877,5578,3737,13919,678,1996,1418957,15123,34,57
,,,,,,,,,,,
0,101,4877,5578,3737,13919,678,1996,1418957,15123,34,57
,,,,,,,,,,,
0,-9,4877,5578,3737,13919,678,1996,1418957,15123,34,57
,,,,,,,,,,,
0,171,4919,4011,797,2754,445,428,151915,10780,21,51
,,,,,,,,,,,
0,129,4919,4011,797,2754,445,428,151915,10780,21,51
,,,,,,,,,,,
0,-161,4919,4011,797,2754,445,428,151915,10780,21,51
,,,,,,,,,,,
0,99,4919,4011,797,2754,445,428,151915,10780,21,51
,,,,,,,,,,,
0,133,4919,4011,797,2754,445,428,151915,10780,21,51
,,,,,,,,,,,
0,40,4919,4011,797,2754,445,428,151915,10780,21,51
,,,,,,,,,,,
0,-6,4919,4011,797,2754,445,428,151915,10780,21,51
,,,,,,,,,,,
0,65,4919,4011,797,2754,445,428,151915,10780,21,51
,,,,,,,,,,,
0,133,4919,4011,797,2754,445,428,151915,10780,21,51
,,,,,,,,,,,
0,102,23770,29990,40524,26019,2387,13782,789101,121474,50,78
,,,,,,,,,,,
0,85,23770,29990,40524,26019,2387,13782,789101,121474,50,78
,,,,,,,,,,,
0,71,23770,29990,40524,26019,2387,13782,789101,121474,50,78
,,,,,,,,,,,
0,51,23770,29990,40524,26019,2387,13782,789101,121474,50,78
,,,,,,,,,,,
0,208,23770,29990,40524,26019,2387,13782,789101,121474,50,78
,,,,,,,,,,,
0,13,23770,29990,40524,26019,2387,13782,789101,121474,50,78
,,,,,,,,,,,
0,98,23770,29990,40524,26019,2387,13782,789101,121474,50,78
,,,,,,,,,,,
0,167,23770,29990,40524,26019,2387,13782,789101,121474,50,78
,,,,,,,,,,,
0,-1330,23770,29990,40524,26019,2387,13782,789101,121474,50,78
,,,,,,,,,,,
0,338,23770,29990,40524,26019,2387,13782,789101,121474,50,78
,,,,,,,,,,,
0,-38,69331,82578,94001,273857,14785,60864,1347628,730896,57,69
,,,,,,,,,,,
0,50,69331,82578,94001,273857,14785,60864,1347628,730896,57,69
,,,,,,,,,,,
0,-37,69331,82578,94001,273857,14785,60864,1347628,730896,57,69
,,,,,,,,,,,
0,243,69331,82578,94001,273857,14785,60864,1347628,730896,57,69
,,,,,,,,,,,
0,372,69331,82578,94001,273857,14785,60864,1347628,730896,57,69
,,,,,,,,,,,
0,427,69331,82578,94001,273857,14785,60864,1347628,730896,57,69
,,,,,,,,,,,
0,1874,69331,82578,94001,273857,14785,60864,1347628,730896,57,69
,,,,,,,,,,,
0,-1064,69331,82578,94001,273857,14785,60864,1347628,730896,57,69
,,,,,,,,,,,
0,-93,69331,82578,94001,273857,14785,60864,1347628,730896,57,69
,,,,,,,,,,,
51,32,360155,153782,122698,219480,15735,52601,1894325,124011,57,69
,,,,,,,,,,,
51,51,360155,153782,122698,219480,15735,52601,1894325,124011,57,69
,,,,,,,,,,,
51,2047,360155,153782,122698,219480,15735,52601,1894325,124011,57,69
,,,,,,,,,,,
51,344,360155,153782,122698,219480,15735,52601,1894325,124011,57,69
,,,,,,,,,,,
51,91,360155,153782,122698,219480,15735,52601,1894325,124011,57,69
,,,,,,,,,,,
51,59,360155,153782,122698,219480,15735,52601,1894325,124011,57,69
,,,,,,,,,,,
51,40,360155,153782,122698,219480,15735,52601,1894325,124011,57,69
,,,,,,,,,,,
51,-76,360155,153782,122698,219480,15735,52601,1894325,124011,57,69
,,,,,,,,,,,
51,-59,360155,153782,122698,219480,15735,52601,1894325,124011,57,69
,,,,,,,,,,,
51,7,360155,153782,122698,219480,15735,52601,1894325,124011,57,69
,,,,,,,,,,,
25,122,12082,8734,4774,7892,628,1623,451466,63575,57,69
,,,,,,,,,,,
25,-393,12082,8734,4774,7892,628,1623,451466,63575,57,69
,,,,,,,,,,,
25,19,12082,8734,4774,7892,628,1623,451466,63575,57,69
,,,,,,,,,,,
25,48,12082,8734,4774,7892,628,1623,451466,63575,57,69
,,,,,,,,,,,
25,73,12082,8734,4774,7892,628,1623,451466,63575,57,69
,,,,,,,,,,,
25,20,12082,8734,4774,7892,628,1623,451466,63575,57,69
,,,,,,,,,,,
25,169,12082,8734,4774,7892,628,1623,451466,63575,57,69
,,,,,,,,,,,
25,41,12082,8734,4774,7892,628,1623,451466,63575,57,69
,,,,,,,,,,,
25,57,12082,8734,4774,7892,628,1623,451466,63575,57,69
,,,,,,,,,,,
25,230,12082,8734,4774,7892,628,1623,451466,63575,57,69
