poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
,,,,,,,,,,,
0,97,13549,10537,6102,12325,3611,2328,688221,67825,66,96
,,,,,,,,,,,
0,90,13549,10537,6102,12325,3611,2328,688221,67825,66,96
,,,,,,,,,,,
0,42,13549,10537,6102,12325,3611,2328,688221,67825,66,96
,,,,,,,,,,,
0,73,13549,10537,6102,12325,3611,2328,688221,67825,66,96
,,,,,,,,,,,
0,166,13549,10537,6102,12325,3611,2328,688221,67825,66,96
,,,,,,,,,,,
0,-24,13549,10537,6102,12325,3611,2328,688221,67825,66,96
,,,,,,,,,,,
0,103,22388,45585,9862,23437,4217,15273,281333,210102,50,87
,,,,,,,,,,,
0,-20,22388,45585,9862,23437,4217,15273,281333,210102,50,87
,,,,,,,,,,,
0,-118,22388,45585,9862,23437,4217,15273,281333,210102,50,87
,,,,,,,,,,,
0,12,22388,45585,9862,23437,4217,15273,281333,210102,50,87
,,,,,,,,,,,
0,59,22388,45585,9862,23437,4217,15273,281333,210102,50,87
,,,,,,,,,,,
0,64,22388,45585,9862,23437,4217,15273,281333,210102,50,87
,,,,,,,,,,,
0,-50,22388,45585,9862,23437,4217,15273,281333,210102,50,87
,,,,,,,,,,,
0,187,22388,45585,9862,23437,4217,15273,281333,210102,50,87
,,,,,,,,,,,
0,12,22388,45585,9862,23437,4217,15273,281333,210102,50,87
,,,,,,,,,,,
0,66,24551,3285,12243,22265,1080,3616,730258,91300,48,67
,,,,,,,,,,,
0,74,24551,3285,12243,22265,1080,3616,730258,91300,48,67
,,,,,,,,,,,
0,140,24551,3285,12243,22265,1080,3616,730258,91300,48,67
,,,,,,,,,,,
0,34,24551,3285,12243,22265,1080,3616,730258,91300,48,67
,,,,,,,,,,,
0,77,24551,3285,12243,22265,1080,3616,730258,91300,48,67
,,,,,,,,,,,
0,150,24551,3285,12243,22265,1080,3616,730258,91300,48,67
,,,,,,,,,,,
0,20,24551,3285,12243,22265,1080,3616,730258,91300,48,67
,,,,,,,,,,,
0,38,24551,3285,12243,22265,1080,3616,730258,91300,48,67
,,,,,,,,,,,
0,242,24551,3285,12243,22265,1080,3616,730258,91300,48,67
,,,,,,,,,,,
0,118,24551,3285,12243,22265,1080,3616,730258,91300,48,67
,,,,,,,,,,,
0,-165,23388,46719,8872,10197,597,538,55770,61922,29,78
,,,,,,,,,,,
0,249,23388,46719,8872,10197,597,538,55770,61922,29,78
,,,,,,,,,,,
0,-35,23388,46719,8872,10197,597,538,55770,61922,29,78
,,,,,,,,,,,
0,24,23388,46719,8872,10197,597,538,55770,61922,29,78
,,,,,,,,,,,
0,-46,23388,46719,8872,10197,597,538,55770,61922,29,78
,,,,,,,,,,,
0,10,23388,46719,8872,10197,597,538,55770,61922,29,78
,,,,,,,,,,,
0,93,23388,46719,8872,10197,597,538,55770,61922,29,78
,,,,,,,,,,,
0,243,23388,46719,8872,10197,597,538,55770,61922,29,78
,,,,,,,,,,,
0,967,23388,46719,8872,10197,597,538,55770,61922,29,78
,,,,,,,,,,,
26,-801,11749,9579,20146,5841,21957,22922,105435,9230,29,78
,,,,,,,,,,,
26,-58,11749,9579,20146,5841,21957,22922,105435,9230,29,78
,,,,,,,,,,,
26,38,11749,9579,20146,5841,21957,22922,105435,9230,29,78
,,,,,,,,,,,
26,1058,11749,9579,20146,5841,21957,22922,105435,9230,29,78
,,,,,,,,,,,
26,187,11749,9579,20146,5841,21957,22922,105435,9230,29,78
,,,,,,,,,,,
26,71,11749,9579,20146,5841,21957,22922,105435,9230,29,78
,,,,,,,,,,,
26,57,11749,9579,20146,5841,21957,22922,105435,9230,29,78
,,,,,,,,,,,
26,-27,11749,9579,20146,5841,21957,22922,105435,9230,29,78
,,,,,,,,,,,
26,-40,11749,9579,20146,5841,21957,22922,105435,9230,29,78
,,,,,,,,,,,
26,-141,11749,9579,20146,5841,21957,22922,105435,9230,29,78
,,,,,,,,,,,
51,-74,21996,31179,3934,8950,185,289,317137,58251,29,78
,,,,,,,,,,,
51,232,21996,31179,3934,8950,185,289,317137,58251,29,78
,,,,,,,,,,,
51,-35,21996,31179,3934,8950,185,289,317137,58251,29,78
,,,,,,,,,,,
51,-83,21996,31179,3934,8950,185,289,317137,58251,29,78
,,,,,,,,,,,
51,48,21996,31179,3934,8950,185,289,317137,58251,29,78
,,,,,,,,,,,
51,88,21996,31179,3934,8950,185,289,317137,58251,29,78
,,,,,,,,,,,
51,107,21996,31179,3934,8950,185,289,317137,58251,29,78
,,,,,,,,,,,
51,-54,21996,31179,3934,8950,185,289,317137,58251,29,78
,,,,,,,,,,,
51,52,21996,31179,3934,8950,185,289,317137,58251,29,78
,,,,,,,,,,,
51,85,21996,31179,3934,8950,185,289,317137,58251,29,78
