poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
,,,,,,,,,,,
0,-147,28119,378978,103980,184854,18885,87140,911525,1188988,27,61
,,,,,,,,,,,
0,380,28119,378978,103980,184854,18885,87140,911525,1188988,27,61
,,,,,,,,,,,
0,108,28119,378978,103980,184854,18885,87140,911525,1188988,27,61
,,,,,,,,,,,
0,432,28119,378978,103980,184854,18885,87140,911525,1188988,27,61
,,,,,,,,,,,
0,-426,28119,378978,103980,184854,18885,87140,911525,1188988,27,61
,,,,,,,,,,,
26,-29,39764,48501,27778,53386,1308,3317,2124818,104851,27,61
,,,,,,,,,,,
26,131,39764,48501,27778,53386,1308,3317,2124818,104851,27,61
,,,,,,,,,,,
26,152,39764,48501,27778,53386,1308,3317,2124818,104851,27,61
,,,,,,,,,,,
26,86,39764,48501,27778,53386,1308,3317,2124818,104851,27,61
,,,,,,,,,,,
26,19,39764,48501,27778,53386,1308,3317,2124818,104851,27,61
,,,,,,,,,,,
26,-514,39764,48501,27778,53386,1308,3317,2124818,104851,27,61
,,,,,,,,,,,
26,-259,39764,48501,27778,53386,1308,3317,2124818,104851,27,61
,,,,,,,,,,,
26,1068,39764,48501,27778,53386,1308,3317,2124818,104851,27,61
,,,,,,,,,,,
26,-428,39764,48501,27778,53386,1308,3317,2124818,104851,27,61
,,,,,,,,,,,
0,64,75689,66024,119139,65086,3778,45403,860169,561022,37,66
,,,,,,,,,,,
0,-19,75689,66024,119139,65086,3778,45403,860169,561022,37,66
,,,,,,,,,,,
0,120,75689,66024,119139,65086,3778,45403,860169,561022,37,66
,,,,,,,,,,,
0,76,75689,66024,119139,65086,3778,45403,860169,561022,37,66
,,,,,,,,,,,
0,108,75689,66024,119139,65086,3778,45403,860169,561022,37,66
,,,,,,,,,,,
0,172,75689,66024,119139,65086,3778,45403,860169,561022,37,66
,,,,,,,,,,,
0,118,75689,66024,119139,65086,3778,45403,860169,561022,37,66
,,,,,,,,,,,
0,-372,75689,66024,119139,65086,3778,45403,860169,561022,37,66
,,,,,,,,,,,
0,167,75689,66024,119139,65086,3778,45403,860169,561022,37,66
,,,,,,,,,,,
0,34,75689,66024,119139,65086,3778,45403,860169,561022,37,66
,,,,,,,,,,,
0,-2,15087,27645,24302,23868,7724,18736,550448,119006,41,54
,,,,,,,,,,,
0,545,15087,27645,24302,23868,7724,18736,550448,119006,41,54
,,,,,,,,,,,
0,98,15087,27645,24302,23868,7724,18736,550448,119006,41,54
,,,,,,,,,,,
0,36,15087,27645,24302,23868,7724,18736,550448,119006,41,54
,,,,,,,,,,,
0,53,15087,27645,24302,23868,7724,18736,550448,119006,41,54
,,,,,,,,,,,
0,64,15087,27645,24302,23868,7724,18736,550448,119006,41,54
,,,,,,,,,,,
0,901,15087,27645,24302,23868,7724,18736,550448,119006,41,54
,,,,,,,,,,,
0,-2048,15087,27645,24302,23868,7724,18736,550448,119006,41,54
,,,,,,,,,,,
0,-243,15087,27645,24302,23868,7724,18736,550448,119006,41,54
,,,,,,,,,,,
0,13,15087,27645,24302,23868,7724,18736,550448,119006,41,54
,,,,,,,,,,,
26,50,691748,551768,198566,320309,114100,139896,1646511,1255531,41,54
,,,,,,,,,,,
26,804,691748,551768,198566,320309,114100,139896,1646511,1255531,41,54
,,,,,,,,,,,
26,156,691748,551768,198566,320309,114100,139896,1646511,1255531,41,54
,,,,,,,,,,,
26,68,691748,551768,198566,320309,114100,139896,1646511,1255531,41,54
,,,,,,,,,,,
26,57,691748,551768,198566,320309,114100,139896,1646511,1255531,41,54
,,,,,,,,,,,
26,20,691748,551768,198566,320309,114100,139896,1646511,1255531,41,54
,,,,,,,,,,,
26,-43,691748,551768,198566,320309,114100,139896,1646511,1255531,41,54
,,,,,,,,,,,
26,-195,691748,551768,198566,320309,114100,139896,1646511,1255531,41,54
,,,,,,,,,,,
26,-46,691748,551768,198566,320309,114100,139896,1646511,1255531,41,54
,,,,,,,,,,,
25,106,110128,97522,78141,93619,7545,11182,2218193,194036,41,54
,,,,,,,,,,,
25,55,110128,97522,78141,93619,7545,11182,2218193,194036,41,54
,,,,,,,,,,,
25,40,110128,97522,78141,93619,7545,11182,2218193,194036,41,54
,,,,,,,,,,,
25,58,110128,97522,78141,93619,7545,11182,2218193,194036,41,54
,,,,,,,,,,,
25,45,110128,97522,78141,93619,7545,11182,2218193,194036,41,54
,,,,,,,,,,,
25,148,110128,97522,78141,93619,7545,11182,2218193,194036,41,54
,,,,,,,,,,,
25,98,110128,97522,78141,93619,7545,11182,2218193,194036,41,54
,,,,,,,,,,,
25,-40,110128,97522,78141,93619,7545,11182,2218193,194036,41,54
,,,,,,,,,,,
25,-34,110128,97522,78141,93619,7545,11182,2218193,194036,41,54
,,,,,,,,,,,
25,-20,110128,97522,78141,93619,7545,11182,2218193,194036,41,54
