poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,-646,30037,12604,10300,10422,2042,17002,209502,129174,38,80
0,-22,30037,12604,10300,10422,2042,17002,209502,129174,38,80
0,407,30037,12604,10300,10422,2042,17002,209502,129174,38,80
0,140,30037,12604,10300,10422,2042,17002,209502,129174,38,80
0,102,30037,12604,10300,10422,2042,17002,209502,129174,38,80
0,10,30037,12604,10300,10422,2042,17002,209502,129174,38,80
0,155,3549,4014,1444,6410,196,559,58566,7049,43,69
0,-35,3549,4014,1444,6410,196,559,58566,7049,43,69
0,-20,3549,4014,1444,6410,196,559,58566,7049,43,69
0,-61,3549,4014,1444,6410,196,559,58566,7049,43,69
0,76,3549,4014,1444,6410,196,559,58566,7049,43,69
0,103,3549,4014,1444,6410,196,559,58566,7049,43,69
0,26,3549,4014,1444,6410,196,559,58566,7049,43,69
0,37,3549,4014,1444,6410,196,559,58566,7049,43,69
0,50,3549,4014,1444,6410,196,559,58566,7049,43,69
0,23,3332,3099,2957,3670,1014,2189,109934,42147,26,61
0,42,3332,3099,2957,3670,1014,2189,109934,42147,26,61
0,365,3332,3099,2957,3670,1014,2189,109934,42147,26,61
0,-379,3332,3099,2957,3670,1014,2189,109934,42147,26,61
0,35,3332,3099,2957,3670,1014,2189,109934,42147,26,61
0,183,3332,3099,2957,3670,1014,2189,109934,42147,26,61
0,50,3332,3099,2957,3670,1014,2189,109934,42147,26,61
0,45,3332,3099,2957,3670,1014,2189,109934,42147,26,61
0,107,3332,3099,2957,3670,1014,2189,109934,42147,26,61
0,133,3332,3099,2957,3670,1014,2189,109934,42147,26,61
0,7,9791,4494,20391,32680,4591,3814,636337,45852,56,51
0,34,9791,4494,20391,32680,4591,3814,636337,45852,56,51
0,83,9791,4494,20391,32680,4591,3814,636337,45852,56,51
0,-3,9791,4494,20391,32680,4591,3814,636337,45852,56,51
0,21,9791,4494,20391,32680,4591,3814,636337,45852,56,51
0,1,9791,4494,20391,32680,4591,3814,636337,45852,56,51
0,-51,9791,4494,20391,32680,4591,3814,636337,45852,56,51
0,307,9791,4494,20391,32680,4591,3814,636337,45852,56,51
0,74,9791,4494,20391,32680,4591,3814,636337,45852,56,51
0,-49,151898,176309,39298,25481,17072,43394,246325,499500,53,57
0,-53,151898,176309,39298,25481,17072,43394,246325,499500,53,57
0,-1113,151898,176309,39298,25481,17072,43394,246325,499500,53,57
0,267,151898,176309,39298,25481,17072,43394,246325,499500,53,57
0,400,151898,176309,39298,25481,17072,43394,246325,499500,53,57
0,329,151898,176309,39298,25481,17072,43394,246325,499500,53,57
0,660,151898,176309,39298,25481,17072,43394,246325,499500,53,57
0,-2048,151898,176309,39298,25481,17072,43394,246325,499500,53,57
0,-218,151898,176309,39298,25481,17072,43394,246325,499500,53,57
0,16,151898,176309,39298,25481,17072,43394,246325,499500,53,57
51,49,22559,16365,27612,17746,7748,10463,1663764,42643,53,57
51,53,22559,16365,27612,17746,7748,10463,1663764,42643,53,57
51,54,22559,16365,27612,17746,7748,10463,1663764,42643,53,57
51,54,22559,16365,27612,17746,7748,10463,1663764,42643,53,57
51,1113,22559,16365,27612,17746,7748,10463,1663764,42643,53,57
51,266,22559,16365,27612,17746,7748,10463,1663764,42643,53,57
51,80,22559,16365,27612,17746,7748,10463,1663764,42643,53,57
51,55,22559,16365,27612,17746,7748,10463,1663764,42643,53,57
51,-14,22559,16365,27612,17746,7748,10463,1663764,42643,53,57
51,-60,22559,16365,27612,17746,7748,10463,1663764,42643,53,57
25,-25,27439,14330,13725,20893,1533,3435,369272,100303,53,57
25,11,27439,14330,13725,20893,1533,3435,369272,100303,53,57
25,12,27439,14330,13725,20893,1533,3435,369272,100303,53,57
25,153,27439,14330,13725,20893,1533,3435,369272,100303,53,57
25,224,27439,14330,13725,20893,1533,3435,369272,100303,53,57
