poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
,,,,,,,,,,,
0,19,3456,2342,3055,3663,1092,2447,93088,27725,87,78
,,,,,,,,,,,
0,-87,3456,2342,3055,3663,1092,2447,93088,27725,87,78
,,,,,,,,,,,
0,18,7529,5160,3715,4296,243,1306,57972,4980,88,80
,,,,,,,,,,,
0,21,7529,5160,3715,4296,243,1306,57972,4980,88,80
,,,,,,,,,,,
0,99,7529,5160,3715,4296,243,1306,57972,4980,88,80
,,,,,,,,,,,
0,177,7529,5160,3715,4296,243,1306,57972,4980,88,80
,,,,,,,,,,,
0,682,7529,5160,3715,4296,243,1306,57972,4980,88,80
,,,,,,,,,,,
0,-297,7529,5160,3715,4296,243,1306,57972,4980,88,80
,,,,,,,,,,,
0,-136,7529,5160,3715,4296,243,1306,57972,4980,88,80
,,,,,,,,,,,
0,50,7529,5160,3715,4296,243,1306,57972,4980,88,80
,,,,,,,,,,,
0,120,7529,5160,3715,4296,243,1306,57972,4980,88,80
,,,,,,,,,,,
0,437,7529,5160,3715,4296,243,1306,57972,4980,88,80
,,,,,,,,,,,
0,311,2596,5860,3462,4767,503,273,27720,16160,77,75
,,,,,,,,,,,
0,-232,2596,5860,3462,4767,503,273,27720,16160,77,75
,,,,,,,,,,,
0,-126,2596,5860,3462,4767,503,273,27720,16160,77,75
,,,,,,,,,,,
0,23,2596,5860,3462,4767,503,273,27720,16160,77,75
,,,,,,,,,,,
0,-241,2596,5860,3462,4767,503,273,27720,16160,77,75
,,,,,,,,,,,
0,19,2596,5860,3462,4767,503,273,27720,16160,77,75
,,,,,,,,,,,
0,37,2596,5860,3462,4767,503,273,27720,16160,77,75
,,,,,,,,,,,
0,98,2596,5860,3462,4767,503,273,27720,16160,77,75
,,,,,,,,,,,
0,-41,2596,5860,3462,4767,503,273,27720,16160,77,75
,,,,,,,,,,,
0,74,12730,10678,3615,7505,584,1313,1231864,73160,53,78
,,,,,,,,,,,
0,220,12730,10678,3615,7505,584,1313,1231864,73160,53,78
,,,,,,,,,,,
0,186,12730,10678,3615,7505,584,1313,1231864,73160,53,78
,,,,,,,,,,,
0,-23,12730,10678,3615,7505,584,1313,1231864,73160,53,78
,,,,,,,,,,,
0,130,12730,10678,3615,7505,584,1313,1231864,73160,53,78
,,,,,,,,,,,
0,-13,12730,10678,3615,7505,584,1313,1231864,73160,53,78
,,,,,,,,,,,
0,3,12730,10678,3615,7505,584,1313,1231864,73160,53,78
,,,,,,,,,,,
0,-210,12730,10678,3615,7505,584,1313,1231864,73160,53,78
,,,,,,,,,,,
0,90,12730,10678,3615,7505,584,1313,1231864,73160,53,78
,,,,,,,,,,,
0,-299,12730,10678,3615,7505,584,1313,1231864,73160,53,78
,,,,,,,,,,,
0,-849,12798,5006,7231,16050,1592,3425,1026204,141195,47,74
,,,,,,,,,,,
0,-593,12798,5006,7231,16050,1592,3425,1026204,141195,47,74
,,,,,,,,,,,
0,-40,12798,5006,7231,16050,1592,3425,1026204,141195,47,74
,,,,,,,,,,,
0,40,12798,5006,7231,16050,1592,3425,1026204,141195,47,74
,,,,,,,,,,,
0,53,12798,5006,7231,16050,1592,3425,1026204,141195,47,74
,,,,,,,,,,,
0,1031,12798,5006,7231,16050,1592,3425,1026204,141195,47,74
,,,,,,,,,,,
0,199,12798,5006,7231,16050,1592,3425,1026204,141195,47,74
,,,,,,,,,,,
0,74,12798,5006,7231,16050,1592,3425,1026204,141195,47,74
,,,,,,,,,,,
0,57,12798,5006,7231,16050,1592,3425,1026204,141195,47,74
,,,,,,,,,,,
0,-6,12798,5006,7231,16050,1592,3425,1026204,141195,47,74
,,,,,,,,,,,
51,-178,10144,25700,16512,18298,4291,6308,543408,56305,47,74
,,,,,,,,,,,
51,-152,10144,25700,16512,18298,4291,6308,543408,56305,47,74
,,,,,,,,,,,
51,115,10144,25700,16512,18298,4291,6308,543408,56305,47,74
,,,,,,,,,,,
51,-167,10144,25700,16512,18298,4291,6308,543408,56305,47,74
,,,,,,,,,,,
51,96,10144,25700,16512,18298,4291,6308,543408,56305,47,74
,,,,,,,,,,,
51,114,10144,25700,16512,18298,4291,6308,543408,56305,47,74
,,,,,,,,,,,
51,225,10144,25700,16512,18298,4291,6308,543408,56305,47,74
,,,,,,,,,,,
51,86,10144,25700,16512,18298,4291,6308,543408,56305,47,74
,,,,,,,,,,,
51,1,10144,25700,16512,18298,4291,6308,543408,56305,47,74
