poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,168,76573,92839,79970,115165,15045,18133,1470760,134926,0,0
0,118,76573,92839,79970,115165,15045,18133,1470760,134926,0,0
0,41,76573,92839,79970,115165,15045,18133,1470760,134926,0,0
0,42,76573,92839,79970,115165,15045,18133,1470760,134926,0,0
0,48,76573,92839,79970,115165,15045,18133,1470760,134926,0,0
0,122,76573,92839,79970,115165,15045,18133,1470760,134926,0,0
0,27,76573,92839,79970,115165,15045,18133,1470760,134926,0,0
0,845,76573,92839,79970,115165,15045,18133,1470760,134926,0,0
0,-293,76573,92839,79970,115165,15045,18133,1470760,134926,0,0
0,-244,72478,10114,98492,90716,6756,12399,667838,50068,0,0
0,825,72478,10114,98492,90716,6756,12399,667838,50068,0,0
0,359,72478,10114,98492,90716,6756,12399,667838,50068,0,0
0,8,72478,10114,98492,90716,6756,12399,667838,50068,0,0
0,-171,72478,10114,98492,90716,6756,12399,667838,50068,0,0
0,-106,72478,10114,98492,90716,6756,12399,667838,50068,0,0
0,34,72478,10114,98492,90716,6756,12399,667838,50068,0,0
0,658,72478,10114,98492,90716,6756,12399,667838,50068,0,0
0,391,72478,10114,98492,90716,6756,12399,667838,50068,0,0
0,51,3400,11182,5975,6653,889,2619,1339105,54328,63,56
0,35,3400,11182,5975,6653,889,2619,1339105,54328,63,56
0,134,3400,11182,5975,6653,889,2619,1339105,54328,63,56
0,313,3400,11182,5975,6653,889,2619,1339105,54328,63,56
0,100,3400,11182,5975,6653,889,2619,1339105,54328,63,56
0,-1466,3400,11182,5975,6653,889,2619,1339105,54328,63,56
0,-148,3400,11182,5975,6653,889,2619,1339105,54328,63,56
0,26,3400,11182,5975,6653,889,2619,1339105,54328,63,56
0,50,3400,11182,5975,6653,889,2619,1339105,54328,63,56
0,53,3400,11182,5975,6653,889,2619,1339105,54328,63,56
25,53,33983,23736,6122,9880,2764,1540,717012,14362,63,56
25,54,33983,23736,6122,9880,2764,1540,717012,14362,63,56
25,54,33983,23736,6122,9880,2764,1540,717012,14362,63,56
25,54,33983,23736,6122,9880,2764,1540,717012,14362,63,56
25,54,33983,23736,6122,9880,2764,1540,717012,14362,63,56
25,54,33983,23736,6122,9880,2764,1540,717012,14362,63,56
25,54,33983,23736,6122,9880,2764,1540,717012,14362,63,56
25,53,33983,23736,6122,9880,2764,1540,717012,14362,63,56
25,54,33983,23736,6122,9880,2764,1540,717012,14362,63,56
54,54,0,1,0,1,0,1,2,2,63,56
54,54,0,1,0,1,0,1,2,2,63,56
54,53,0,1,0,1,0,1,2,2,63,56
54,54,0,1,0,1,0,1,2,2,63,56
54,54,0,1,0,1,0,1,2,2,63,56
54,54,0,1,0,1,0,1,2,2,63,56
54,54,0,1,0,1,0,1,2,2,63,56
54,54,0,1,0,1,0,1,2,2,63,56
54,53,0,1,0,1,0,1,2,2,63,56
54,53,0,1,0,1,0,1,2,2,63,56
54,53,0,0,1,0,1,1,1,0,63,56
54,53,0,0,1,0,1,1,1,0,63,56
54,54,0,0,1,0,1,1,1,0,63,56
54,54,0,0,1,0,1,1,1,0,63,56
54,53,0,0,1,0,1,1,1,0,63,56
54,54,0,0,1,0,1,1,1,0,63,56
54,54,0,0,1,0,1,1,1,0,63,56
54,54,0,0,1,0,1,1,1,0,63,56
54,54,0,0,1,0,1,1,1,0,63,56
54,54,3,0,0,0,1,0,3,1,63,56
54,54,3,0,0,0,1,0,3,1,63,56
54,53,3,0,0,0,1,0,3,1,63,56
54,53,3,0,0,0,1,0,3,1,63,56
54,55,3,0,0,0,1,0,3,1,63,56
54,54,3,0,0,0,1,0,3,1,63,56
54,54,3,0,0,0,1,0,3,1,63,56
54,55,3,0,0,0,1,0,3,1,63,56
54,54,3,0,0,0,1,0,3,1,63,56
54,69,3,0,0,0,1,0,3,1,63,56
54,77,10,13,4,4,4,2,224,63,63,56
54,34,10,13,4,4,4,2,224,63,63,56
54,177,10,13,4,4,4,2,224,63,63,56
54,12,10,13,4,4,4,2,224,63,63,56
54,336,10,13,4,4,4,2,224,63,63,56
54,-51,10,13,4,4,4,2,224,63,63,56
54,417,10,13,4,4,4,2,224,63,63,56
54,-65,10,13,4,4,4,2,224,63,63,56
54,466,10,13,4,4,4,2,224,63,63,56
54,-53,10,13,4,4,4,2,224,63,63,56
200,386,139226,289399,27412,88906,6951,4025,890473,115823,0,0
