poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,177,22341,16470,22142,13285,2782,3913,512379,98417,0,0
0,-68,22341,16470,22142,13285,2782,3913,512379,98417,0,0
26,-217,5642,10919,7753,7904,968,1598,663519,14162,0,0
26,33,5642,10919,7753,7904,968,1598,663519,14162,0,0
26,-193,5642,10919,7753,7904,968,1598,663519,14162,0,0
26,52,5642,10919,7753,7904,968,1598,663519,14162,0,0
26,248,5642,10919,7753,7904,968,1598,663519,14162,0,0
26,-242,5642,10919,7753,7904,968,1598,663519,14162,0,0
26,-81,5642,10919,7753,7904,968,1598,663519,14162,0,0
26,242,5642,10919,7753,7904,968,1598,663519,14162,0,0
26,153,5642,10919,7753,7904,968,1598,663519,14162,0,0
26,53,5642,10919,7753,7904,968,1598,663519,14162,0,0
0,56,7348,4854,1395,2802,237,961,760012,15419,0,0
0,70,7348,4854,1395,2802,237,961,760012,15419,0,0
0,93,7348,4854,1395,2802,237,961,760012,15419,0,0
0,81,7348,4854,1395,2802,237,961,760012,15419,0,0
0,-65,7348,4854,1395,2802,237,961,760012,15419,0,0
0,37,7348,4854,1395,2802,237,961,760012,15419,0,0
0,109,7348,4854,1395,2802,237,961,760012,15419,0,0
0,48,7348,4854,1395,2802,237,961,760012,15419,0,0
0,-59,7348,4854,1395,2802,237,961,760012,15419,0,0
0,-81,7348,4854,1395,2802,237,961,760012,15419,0,0
0,-12,26409,16411,17935,31905,4172,9953,352577,54374,0,0
0,119,26409,16411,17935,31905,4172,9953,352577,54374,0,0
0,121,26409,16411,17935,31905,4172,9953,352577,54374,0,0
0,104,26409,16411,17935,31905,4172,9953,352577,54374,0,0
0,71,26409,16411,17935,31905,4172,9953,352577,54374,0,0
0,53,26409,16411,17935,31905,4172,9953,352577,54374,0,0
0,37,26409,16411,17935,31905,4172,9953,352577,54374,0,0
0,3,26409,16411,17935,31905,4172,9953,352577,54374,0,0
0,106,26409,16411,17935,31905,4172,9953,352577,54374,0,0
0,195,7025,10296,4595,6649,2713,5975,932702,115736,8,50
0,-97,7025,10296,4595,6649,2713,5975,932702,115736,8,50
0,149,7025,10296,4595,6649,2713,5975,932702,115736,8,50
0,416,7025,10296,4595,6649,2713,5975,932702,115736,8,50
0,292,7025,10296,4595,6649,2713,5975,932702,115736,8,50
0,97,7025,10296,4595,6649,2713,5975,932702,115736,8,50
0,57,7025,10296,4595,6649,2713,5975,932702,115736,8,50
0,54,7025,10296,4595,6649,2713,5975,932702,115736,8,50
0,-2048,7025,10296,4595,6649,2713,5975,932702,115736,8,50
0,-353,7025,10296,4595,6649,2713,5975,932702,115736,8,50
25,0,32110,32551,13951,17918,3845,3608,420703,54889,8,50
25,44,32110,32551,13951,17918,3845,3608,420703,54889,8,50
25,53,32110,32551,13951,17918,3845,3608,420703,54889,8,50
25,54,32110,32551,13951,17918,3845,3608,420703,54889,8,50
25,54,32110,32551,13951,17918,3845,3608,420703,54889,8,50
25,54,32110,32551,13951,17918,3845,3608,420703,54889,8,50
25,54,32110,32551,13951,17918,3845,3608,420703,54889,8,50
25,54,32110,32551,13951,17918,3845,3608,420703,54889,8,50
25,54,32110,32551,13951,17918,3845,3608,420703,54889,8,50
54,54,3424,5228,1128,2206,221,423,37950,15449,8,50
54,53,3424,5228,1128,2206,221,423,37950,15449,8,50
54,54,3424,5228,1128,2206,221,423,37950,15449,8,50
54,1812,3424,5228,1128,2206,221,423,37950,15449,8,50
54,-892,3424,5228,1128,2206,221,423,37950,15449,8,50
54,-71,3424,5228,1128,2206,221,423,37950,15449,8,50
54,36,3424,5228,1128,2206,221,423,37950,15449,8,50
54,52,3424,5228,1128,2206,221,423,37950,15449,8,50
