poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
51,27,15744,137761,31835,20108,7923,26183,1434223,197949,69,64
51,-113,15744,137761,31835,20108,7923,26183,1434223,197949,69,64
51,323,15744,137761,31835,20108,7923,26183,1434223,197949,69,64
51,169,15744,137761,31835,20108,7923,26183,1434223,197949,69,64
51,-109,15744,137761,31835,20108,7923,26183,1434223,197949,69,64
51,962,15744,137761,31835,20108,7923,26183,1434223,197949,69,64
51,787,15744,137761,31835,20108,7923,26183,1434223,197949,69,64
51,147,15744,137761,31835,20108,7923,26183,1434223,197949,69,64
25,141,256174,53140,378263,137603,18877,121523,929507,251492,69,64
25,-457,256174,53140,378263,137603,18877,121523,929507,251492,69,64
25,-68,256174,53140,378263,137603,18877,121523,929507,251492,69,64
25,0,256174,53140,378263,137603,18877,121523,929507,251492,69,64
25,269,256174,53140,378263,137603,18877,121523,929507,251492,69,64
25,-803,256174,53140,378263,137603,18877,121523,929507,251492,69,64
25,298,256174,53140,378263,137603,18877,121523,929507,251492,69,64
25,-18,256174,53140,378263,137603,18877,121523,929507,251492,69,64
25,201,256174,53140,378263,137603,18877,121523,929507,251492,69,64
25,-316,256174,53140,378263,137603,18877,121523,929507,251492,69,64
0,252,26665,36443,24871,20562,7064,19818,1051106,426828,66,48
0,124,26665,36443,24871,20562,7064,19818,1051106,426828,66,48
0,212,26665,36443,24871,20562,7064,19818,1051106,426828,66,48
0,-443,26665,36443,24871,20562,7064,19818,1051106,426828,66,48
0,176,26665,36443,24871,20562,7064,19818,1051106,426828,66,48
0,323,26665,36443,24871,20562,7064,19818,1051106,426828,66,48
0,-67,26665,36443,24871,20562,7064,19818,1051106,426828,66,48
0,-178,26665,36443,24871,20562,7064,19818,1051106,426828,66,48
0,-17,26665,36443,24871,20562,7064,19818,1051106,426828,66,48
0,49,38608,20705,17303,17910,5014,6068,1380756,100538,60,41
0,407,38608,20705,17303,17910,5014,6068,1380756,100538,60,41
0,-42,38608,20705,17303,17910,5014,6068,1380756,100538,60,41
0,275,38608,20705,17303,17910,5014,6068,1380756,100538,60,41
0,-583,38608,20705,17303,17910,5014,6068,1380756,100538,60,41
0,882,38608,20705,17303,17910,5014,6068,1380756,100538,60,41
0,438,38608,20705,17303,17910,5014,6068,1380756,100538,60,41
0,183,38608,20705,17303,17910,5014,6068,1380756,100538,60,41
0,16,38608,20705,17303,17910,5014,6068,1380756,100538,60,41
0,-168,38608,20705,17303,17910,5014,6068,1380756,100538,60,41
0,-277,90569,142307,366426,661171,4376,66707,579993,523499,77,38
0,-62,90569,142307,366426,661171,4376,66707,579993,523499,77,38
0,72,90569,142307,366426,661171,4376,66707,579993,523499,77,38
0,-43,90569,142307,366426,661171,4376,66707,579993,523499,77,38
0,193,90569,142307,366426,661171,4376,66707,579993,523499,77,38
0,481,90569,142307,366426,661171,4376,66707,579993,523499,77,38
0,340,90569,142307,366426,661171,4376,66707,579993,523499,77,38
0,124,90569,142307,366426,661171,4376,66707,579993,523499,77,38
0,61,90569,142307,366426,661171,4376,66707,579993,523499,77,38
0,-2048,90569,142307,366426,661171,4376,66707,579993,523499,77,38
25,-363,333802,75270,180835,225604,10907,30316,1427496,323021,77,38
25,-2,333802,75270,180835,225604,10907,30316,1427496,323021,77,38
25,44,333802,75270,180835,225604,10907,30316,1427496,323021,77,38
25,52,333802,75270,180835,225604,10907,30316,1427496,323021,77,38
25,54,333802,75270,180835,225604,10907,30316,1427496,323021,77,38
25,54,333802,75270,180835,225604,10907,30316,1427496,323021,77,38
25,54,333802,75270,180835,225604,10907,30316,1427496,323021,77,38
25,53,333802,75270,180835,225604,10907,30316,1427496,323021,77,38
25,54,333802,75270,180835,225604,10907,30316,1427496,323021,77,38
80,53,17525,19507,27335,23968,3976,18823,1092729,60451,77,38
80,53,17525,19507,27335,23968,3976,18823,1092729,60451,77,38
80,53,17525,19507,27335,23968,3976,18823,1092729,60451,77,38
