poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,67,136864,185917,78947,436416,5161,43199,922249,788843,40,60
0,124,136864,185917,78947,436416,5161,43199,922249,788843,40,60
0,72,136864,185917,78947,436416,5161,43199,922249,788843,40,60
0,7,136864,185917,78947,436416,5161,43199,922249,788843,40,60
0,103,136864,185917,78947,436416,5161,43199,922249,788843,40,60
0,103,136864,185917,78947,436416,5161,43199,922249,788843,40,60
0,40,136864,185917,78947,436416,5161,43199,922249,788843,40,60
0,28,136864,185917,78947,436416,5161,43199,922249,788843,40,60
0,-84,136864,185917,78947,436416,5161,43199,922249,788843,40,60
0,106,136864,185917,78947,436416,5161,43199,922249,788843,40,60
0,-40,44229,24248,32450,62015,8420,17271,927302,651618,23,34
0,114,44229,24248,32450,62015,8420,17271,927302,651618,23,34
0,114,44229,24248,32450,62015,8420,17271,927302,651618,23,34
0,83,44229,24248,32450,62015,8420,17271,927302,651618,23,34
0,69,44229,24248,32450,62015,8420,17271,927302,651618,23,34
0,73,44229,24248,32450,62015,8420,17271,927302,651618,23,34
0,213,44229,24248,32450,62015,8420,17271,927302,651618,23,34
0,-97,44229,24248,32450,62015,8420,17271,927302,651618,23,34
0,-390,44229,24248,32450,62015,8420,17271,927302,651618,23,34
0,-37,44229,24248,32450,62015,8420,17271,927302,651618,23,34
0,1019,85574,106217,29649,31931,1025,4692,630727,209406,20,37
0,565,85574,106217,29649,31931,1025,4692,630727,209406,20,37
0,184,85574,106217,29649,31931,1025,4692,630727,209406,20,37
0,134,85574,106217,29649,31931,1025,4692,630727,209406,20,37
0,23,85574,106217,29649,31931,1025,4692,630727,209406,20,37
0,-43,85574,106217,29649,31931,1025,4692,630727,209406,20,37
0,-58,85574,106217,29649,31931,1025,4692,630727,209406,20,37
0,198,85574,106217,29649,31931,1025,4692,630727,209406,20,37
0,101,85574,106217,29649,31931,1025,4692,630727,209406,20,37
0,-27,85574,106217,29649,31931,1025,4692,630727,209406,20,37
0,49,2835,2142,1053,3468,219,625,275125,15483,17,37
0,132,2835,2142,1053,3468,219,625,275125,15483,17,37
0,186,2835,2142,1053,3468,219,625,275125,15483,17,37
0,390,2835,2142,1053,3468,219,625,275125,15483,17,37
0,204,2835,2142,1053,3468,219,625,275125,15483,17,37
0,-122,2835,2142,1053,3468,219,625,275125,15483,17,37
0,245,2835,2142,1053,3468,219,625,275125,15483,17,37
0,-1748,2835,2142,1053,3468,219,625,275125,15483,17,37
0,-68,2835,2142,1053,3468,219,625,275125,15483,17,37
0,35,2835,2142,1053,3468,219,625,275125,15483,17,37
25,51,16397,19026,17407,37227,3209,3724,552640,45301,17,37
25,51,16397,19026,17407,37227,3209,3724,552640,45301,17,37
25,297,16397,19026,17407,37227,3209,3724,552640,45301,17,37
25,91,16397,19026,17407,37227,3209,3724,552640,45301,17,37
25,58,16397,19026,17407,37227,3209,3724,552640,45301,17,37
25,53,16397,19026,17407,37227,3209,3724,552640,45301,17,37
25,53,16397,19026,17407,37227,3209,3724,552640,45301,17,37
25,52,16397,19026,17407,37227,3209,3724,552640,45301,17,37
25,55,16397,19026,17407,37227,3209,3724,552640,45301,17,37
25,55,16397,19026,17407,37227,3209,3724,552640,45301,17,37
25,810,21605,23853,16456,19713,1589,3038,277276,39137,17,37
25,-1405,21605,23853,16456,19713,1589,3038,277276,39137,17,37
25,150,21605,23853,16456,19713,1589,3038,277276,39137,17,37
25,150,21605,23853,16456,19713,1589,3038,277276,39137,17,37
25,-625,21605,23853,16456,19713,1589,3038,277276,39137,17,37
25,-625,21605,23853,16456,19713,1589,3038,277276,39137,17,37
25,1049,21605,23853,16456,19713,1589,3038,277276,39137,17,37
25,-369,21605,23853,16456,19713,1589,3038,277276,39137,17,37
25,310,21605,23853,16456,19713,1589,3038,277276,39137,17,37
25,1195,21605,23853,16456,19713,1589,3038,277276,39137,17,37
