poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
25,7,8461,26079,14600,18863,3036,5373,845756,75925,26,67
25,57,8461,26079,14600,18863,3036,5373,845756,75925,26,67
25,66,8461,26079,14600,18863,3036,5373,845756,75925,26,67
0,39,11215,3580,9833,7612,3069,4180,1414343,149286,21,57
0,-168,11215,3580,9833,7612,3069,4180,1414343,149286,21,57
0,231,11215,3580,9833,7612,3069,4180,1414343,149286,21,57
0,8,11215,3580,9833,7612,3069,4180,1414343,149286,21,57
0,-103,11215,3580,9833,7612,3069,4180,1414343,149286,21,57
0,169,11215,3580,9833,7612,3069,4180,1414343,149286,21,57
0,-116,11215,3580,9833,7612,3069,4180,1414343,149286,21,57
0,76,11215,3580,9833,7612,3069,4180,1414343,149286,21,57
0,35,11215,3580,9833,7612,3069,4180,1414343,149286,21,57
0,-146,21705,118733,11671,6335,1007,2216,1559146,276176,1,48
0,236,21705,118733,11671,6335,1007,2216,1559146,276176,1,48
0,-65,21705,118733,11671,6335,1007,2216,1559146,276176,1,48
0,35,21705,118733,11671,6335,1007,2216,1559146,276176,1,48
0,-84,21705,118733,11671,6335,1007,2216,1559146,276176,1,48
0,723,21705,118733,11671,6335,1007,2216,1559146,276176,1,48
0,-49,21705,118733,11671,6335,1007,2216,1559146,276176,1,48
0,-259,21705,118733,11671,6335,1007,2216,1559146,276176,1,48
0,183,21705,118733,11671,6335,1007,2216,1559146,276176,1,48
0,120,21705,118733,11671,6335,1007,2216,1559146,276176,1,48
0,183,9865,11122,20303,32926,1814,2303,1032406,200119,1,11
0,-93,9865,11122,20303,32926,1814,2303,1032406,200119,1,11
0,130,9865,11122,20303,32926,1814,2303,1032406,200119,1,11
0,37,9865,11122,20303,32926,1814,2303,1032406,200119,1,11
0,-23,9865,11122,20303,32926,1814,2303,1032406,200119,1,11
0,107,9865,11122,20303,32926,1814,2303,1032406,200119,1,11
0,5,9865,11122,20303,32926,1814,2303,1032406,200119,1,11
0,252,9865,11122,20303,32926,1814,2303,1032406,200119,1,11
0,-307,9865,11122,20303,32926,1814,2303,1032406,200119,1,11
0,-50,9865,11122,20303,32926,1814,2303,1032406,200119,1,11
0,-170,7998,4456,14430,8129,1900,4456,230300,70015,26,23
0,-86,7998,4456,14430,8129,1900,4456,230300,70015,26,23
0,261,7998,4456,14430,8129,1900,4456,230300,70015,26,23
0,124,7998,4456,14430,8129,1900,4456,230300,70015,26,23
0,83,7998,4456,14430,8129,1900,4456,230300,70015,26,23
0,-114,7998,4456,14430,8129,1900,4456,230300,70015,26,23
0,-106,7998,4456,14430,8129,1900,4456,230300,70015,26,23
0,730,7998,4456,14430,8129,1900,4456,230300,70015,26,23
0,-2048,7998,4456,14430,8129,1900,4456,230300,70015,26,23
51,-450,158487,367059,143427,96132,75512,108971,860930,898100,26,23
51,-11,158487,367059,143427,96132,75512,108971,860930,898100,26,23
51,44,158487,367059,143427,96132,75512,108971,860930,898100,26,23
51,53,158487,367059,143427,96132,75512,108971,860930,898100,26,23
51,53,158487,367059,143427,96132,75512,108971,860930,898100,26,23
51,54,158487,367059,143427,96132,75512,108971,860930,898100,26,23
51,54,158487,367059,143427,96132,75512,108971,860930,898100,26,23
51,53,158487,367059,143427,96132,75512,108971,860930,898100,26,23
51,53,158487,367059,143427,96132,75512,108971,860930,898100,26,23
51,53,158487,367059,143427,96132,75512,108971,860930,898100,26,23
54,54,27401,40279,4800,9209,1207,1943,2274615,152626,26,23
54,54,27401,40279,4800,9209,1207,1943,2274615,152626,26,23
54,54,27401,40279,4800,9209,1207,1943,2274615,152626,26,23
54,54,27401,40279,4800,9209,1207,1943,2274615,152626,26,23
54,54,27401,40279,4800,9209,1207,1943,2274615,152626,26,23
54,54,27401,40279,4800,9209,1207,1943,2274615,152626,26,23
54,54,27401,40279,4800,9209,1207,1943,2274615,152626,26,23
54,53,27401,40279,4800,9209,1207,1943,2274615,152626,26,23
