poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,98,7508,3984,2149,4039,363,3738,326476,12862,40,100
0,120,1172,4704,1747,6503,111,758,119346,15488,21,87
0,56,1172,4704,1747,6503,111,758,119346,15488,21,87
0,36,1172,4704,1747,6503,111,758,119346,15488,21,87
0,45,1172,4704,1747,6503,111,758,119346,15488,21,87
0,52,1172,4704,1747,6503,111,758,119346,15488,21,87
0,77,1172,4704,1747,6503,111,758,119346,15488,21,87
0,36,1172,4704,1747,6503,111,758,119346,15488,21,87
0,-78,1172,4704,1747,6503,111,758,119346,15488,21,87
0,104,1172,4704,1747,6503,111,758,119346,15488,21,87
0,152,9564,13564,17713,8743,7578,4859,140950,170922,1,53
0,58,9564,13564,17713,8743,7578,4859,140950,170922,1,53
0,53,9564,13564,17713,8743,7578,4859,140950,170922,1,53
0,13,9564,13564,17713,8743,7578,4859,140950,170922,1,53
0,141,9564,13564,17713,8743,7578,4859,140950,170922,1,53
0,-81,9564,13564,17713,8743,7578,4859,140950,170922,1,53
0,84,9564,13564,17713,8743,7578,4859,140950,170922,1,53
0,91,9564,13564,17713,8743,7578,4859,140950,170922,1,53
0,-1,9564,13564,17713,8743,7578,4859,140950,170922,1,53
0,58,9564,13564,17713,8743,7578,4859,140950,170922,1,53
0,33,27659,31015,15606,30031,1482,16255,290477,103948,1,35
0,96,27659,31015,15606,30031,1482,16255,290477,103948,1,35
0,641,27659,31015,15606,30031,1482,16255,290477,103948,1,35
0,-69,27659,31015,15606,30031,1482,16255,290477,103948,1,35
0,-254,27659,31015,15606,30031,1482,16255,290477,103948,1,35
0,-231,27659,31015,15606,30031,1482,16255,290477,103948,1,35
0,166,27659,31015,15606,30031,1482,16255,290477,103948,1,35
0,115,27659,31015,15606,30031,1482,16255,290477,103948,1,35
0,150,27659,31015,15606,30031,1482,16255,290477,103948,1,35
0,567,27659,31015,15606,30031,1482,16255,290477,103948,1,35
0,106,14223,22228,19083,37286,1285,2554,492181,101879,1,16
0,135,14223,22228,19083,37286,1285,2554,492181,101879,1,16
0,68,14223,22228,19083,37286,1285,2554,492181,101879,1,16
0,-1905,14223,22228,19083,37286,1285,2554,492181,101879,1,16
0,-217,14223,22228,19083,37286,1285,2554,492181,101879,1,16
0,22,14223,22228,19083,37286,1285,2554,492181,101879,1,16
0,51,14223,22228,19083,37286,1285,2554,492181,101879,1,16
0,54,14223,22228,19083,37286,1285,2554,492181,101879,1,16
0,54,14223,22228,19083,37286,1285,2554,492181,101879,1,16
25,54,7964,18696,15960,22566,1649,1127,400298,126410,1,16
25,54,7964,18696,15960,22566,1649,1127,400298,126410,1,16
25,53,7964,18696,15960,22566,1649,1127,400298,126410,1,16
25,54,7964,18696,15960,22566,1649,1127,400298,126410,1,16
25,54,7964,18696,15960,22566,1649,1127,400298,126410,1,16
25,54,7964,18696,15960,22566,1649,1127,400298,126410,1,16
25,54,7964,18696,15960,22566,1649,1127,400298,126410,1,16
25,54,7964,18696,15960,22566,1649,1127,400298,126410,1,16
25,54,7964,18696,15960,22566,1649,1127,400298,126410,1,16
25,54,7964,18696,15960,22566,1649,1127,400298,126410,1,16
54,54,0,0,0,0,0,0,0,1,1,16
54,54,0,0,0,0,0,0,0,1,1,16
54,54,0,0,0,0,0,0,0,1,1,16
54,54,0,0,0,0,0,0,0,1,1,16
54,53,0,0,0,0,0,0,0,1,1,16
54,54,0,0,0,0,0,0,0,1,1,16
54,54,0,0,0,0,0,0,0,1,1,16
54,54,0,0,0,0,0,0,0,1,1,16
54,54,0,0,0,0,0,0,0,1,1,16
54,54,0,1,0,0,0,0,0,0,1,16
54,54,0,1,0,0,0,0,0,0,1,16
54,54,0,1,0,0,0,0,0,0,1,16
54,54,0,1,0,0,0,0,0,0,1,16
54,54,0,1,0,0,0,0,0,0,1,16
54,54,0,1,0,0,0,0,0,0,1,16
54,54,0,1,0,0,0,0,0,0,1,16
54,54,0,1,0,0,0,0,0,0,1,16
54,53,0,1,0,0,0,0,0,0,1,16
54,54,0,1,0,0,0,0,0,0,1,16
