poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
25,-121,257750,256958,226810,255958,25571,51847,2900997,1216238,35,57
25,-135,257750,256958,226810,255958,25571,51847,2900997,1216238,35,57
0,74,30368,27695,31696,19563,2401,2319,1419629,179674,63,43
0,182,30368,27695,31696,19563,2401,2319,1419629,179674,63,43
0,157,30368,27695,31696,19563,2401,2319,1419629,179674,63,43
0,-29,30368,27695,31696,19563,2401,2319,1419629,179674,63,43
0,-14,30368,27695,31696,19563,2401,2319,1419629,179674,63,43
0,28,30368,27695,31696,19563,2401,2319,1419629,179674,63,43
0,39,30368,27695,31696,19563,2401,2319,1419629,179674,63,43
0,20,30368,27695,31696,19563,2401,2319,1419629,179674,63,43
0,24,30368,27695,31696,19563,2401,2319,1419629,179674,63,43
0,88,6418,39784,10043,7882,4548,2912,1249913,54759,47,56
0,-62,6418,39784,10043,7882,4548,2912,1249913,54759,47,56
0,36,6418,39784,10043,7882,4548,2912,1249913,54759,47,56
0,112,6418,39784,10043,7882,4548,2912,1249913,54759,47,56
0,163,6418,39784,10043,7882,4548,2912,1249913,54759,47,56
0,49,6418,39784,10043,7882,4548,2912,1249913,54759,47,56
0,37,6418,39784,10043,7882,4548,2912,1249913,54759,47,56
0,16,6418,39784,10043,7882,4548,2912,1249913,54759,47,56
0,112,6418,39784,10043,7882,4548,2912,1249913,54759,47,56
0,137,6418,39784,10043,7882,4548,2912,1249913,54759,47,56
0,43,29972,83444,22102,42064,4390,18208,573540,187358,53,77
0,244,29972,83444,22102,42064,4390,18208,573540,187358,53,77
0,125,29972,83444,22102,42064,4390,18208,573540,187358,53,77
0,48,29972,83444,22102,42064,4390,18208,573540,187358,53,77
0,169,29972,83444,22102,42064,4390,18208,573540,187358,53,77
0,59,29972,83444,22102,42064,4390,18208,573540,187358,53,77
0,64,29972,83444,22102,42064,4390,18208,573540,187358,53,77
0,81,29972,83444,22102,42064,4390,18208,573540,187358,53,77
0,-146,29972,83444,22102,42064,4390,18208,573540,187358,53,77
0,493,2475,6775,1564,6618,803,502,62675,8333,53,88
0,167,2475,6775,1564,6618,803,502,62675,8333,53,88
0,69,2475,6775,1564,6618,803,502,62675,8333,53,88
0,-2042,2475,6775,1564,6618,803,502,62675,8333,53,88
0,-2048,2475,6775,1564,6618,803,502,62675,8333,53,88
0,-294,2475,6775,1564,6618,803,502,62675,8333,53,88
0,1594,2475,6775,1564,6618,803,502,62675,8333,53,88
0,-1083,2475,6775,1564,6618,803,502,62675,8333,53,88
0,-97,2475,6775,1564,6618,803,502,62675,8333,53,88
0,34,2475,6775,1564,6618,803,502,62675,8333,53,88
51,51,186714,29784,23796,61762,19558,24310,557834,104257,53,88
51,53,186714,29784,23796,61762,19558,24310,557834,104257,53,88
51,54,186714,29784,23796,61762,19558,24310,557834,104257,53,88
51,53,186714,29784,23796,61762,19558,24310,557834,104257,53,88
51,54,186714,29784,23796,61762,19558,24310,557834,104257,53,88
51,54,186714,29784,23796,61762,19558,24310,557834,104257,53,88
51,54,186714,29784,23796,61762,19558,24310,557834,104257,53,88
51,54,186714,29784,23796,61762,19558,24310,557834,104257,53,88
51,54,186714,29784,23796,61762,19558,24310,557834,104257,53,88
54,54,37,61,15,26,3,9,371,135,53,88
54,53,37,61,15,26,3,9,371,135,53,88
54,54,37,61,15,26,3,9,371,135,53,88
54,54,37,61,15,26,3,9,371,135,53,88
54,54,37,61,15,26,3,9,371,135,53,88
54,54,37,61,15,26,3,9,371,135,53,88
54,53,37,61,15,26,3,9,371,135,53,88
54,54,37,61,15,26,3,9,371,135,53,88
54,53,37,61,15,26,3,9,371,135,53,88
