poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,375,8791,21489,7445,5745,1562,2818,378354,42515,0,0
0,-321,8791,21489,7445,5745,1562,2818,378354,42515,0,0
0,55,8791,21489,7445,5745,1562,2818,378354,42515,0,0
0,234,8791,21489,7445,5745,1562,2818,378354,42515,0,0
0,115,8791,21489,7445,5745,1562,2818,378354,42515,0,0
0,26,8791,21489,7445,5745,1562,2818,378354,42515,0,0
0,4,17315,15813,13943,35667,4602,6955,838227,190908,0,0
0,132,17315,15813,13943,35667,4602,6955,838227,190908,0,0
0,3,17315,15813,13943,35667,4602,6955,838227,190908,0,0
0,-14,17315,15813,13943,35667,4602,6955,838227,190908,0,0
0,-14,17315,15813,13943,35667,4602,6955,838227,190908,0,0
0,507,17315,15813,13943,35667,4602,6955,838227,190908,0,0
0,460,17315,15813,13943,35667,4602,6955,838227,190908,0,0
0,-1481,17315,15813,13943,35667,4602,6955,838227,190908,0,0
0,-142,17315,15813,13943,35667,4602,6955,838227,190908,0,0
51,24,319353,202089,163977,401794,7361,78497,1361984,139964,0,0
51,50,319353,202089,163977,401794,7361,78497,1361984,139964,0,0
51,54,319353,202089,163977,401794,7361,78497,1361984,139964,0,0
51,53,319353,202089,163977,401794,7361,78497,1361984,139964,0,0
51,54,319353,202089,163977,401794,7361,78497,1361984,139964,0,0
51,54,319353,202089,163977,401794,7361,78497,1361984,139964,0,0
51,54,319353,202089,163977,401794,7361,78497,1361984,139964,0,0
51,54,319353,202089,163977,401794,7361,78497,1361984,139964,0,0
51,54,319353,202089,163977,401794,7361,78497,1361984,139964,0,0
51,53,319353,202089,163977,401794,7361,78497,1361984,139964,0,0
54,53,419,655,120,226,36,47,4524,1837,0,0
54,54,419,655,120,226,36,47,4524,1837,0,0
54,54,419,655,120,226,36,47,4524,1837,0,0
54,54,419,655,120,226,36,47,4524,1837,0,0
54,54,419,655,120,226,36,47,4524,1837,0,0
54,54,419,655,120,226,36,47,4524,1837,0,0
54,54,419,655,120,226,36,47,4524,1837,0,0
54,54,419,655,120,226,36,47,4524,1837,0,0
54,54,419,655,120,226,36,47,4524,1837,0,0
54,54,0,1,1,0,0,0,4,3,0,0
54,54,0,1,1,0,0,0,4,3,0,0
54,54,0,1,1,0,0,0,4,3,0,0
54,54,0,1,1,0,0,0,4,3,0,0
54,54,0,1,1,0,0,0,4,3,0,0
54,54,0,1,1,0,0,0,4,3,0,0
54,54,0,1,1,0,0,0,4,3,0,0
54,54,0,1,1,0,0,0,4,3,0,0
54,54,0,1,1,0,0,0,4,3,0,0
54,53,0,1,1,0,0,0,4,3,0,0
54,54,0,0,1,0,1,0,1,0,0,0
54,54,0,0,1,0,1,0,1,0,0,0
54,54,0,0,1,0,1,0,1,0,0,0
54,54,0,0,1,0,1,0,1,0,0,0
54,54,0,0,1,0,1,0,1,0,0,0
54,54,0,0,1,0,1,0,1,0,0,0
54,54,0,0,1,0,1,0,1,0,0,0
54,55,0,0,1,0,1,0,1,0,0,0
54,54,0,0,1,0,1,0,1,0,0,0
54,55,0,0,0,0,1,0,15,2,0,0
54,55,0,0,0,0,1,0,15,2,0,0
54,56,0,0,0,0,1,0,15,2,0,0
54,60,0,0,0,0,1,0,15,2,0,0
54,74,0,0,0,0,1,0,15,2,0,0
54,74,0,0,0,0,1,0,15,2,0,0
54,129,0,0,0,0,1,0,15,2,0,0
54,154,0,0,0,0,1,0,15,2,0,0
54,43,0,0,0,0,1,0,15,2,0,0
54,87,0,0,0,0,1,0,15,2,0,0
200,148,526,843,227,691,75,222,26775,6125,0,0
200,259,526,843,227,691,75,222,26775,6125,0,0
200,125,526,843,227,691,75,222,26775,6125,0,0
200,525,526,843,227,691,75,222,26775,6125,0,0
200,-460,526,843,227,691,75,222,26775,6125,0,0
200,426,526,843,227,691,75,222,26775,6125,0,0
200,172,526,843,227,691,75,222,26775,6125,0,0
200,-10,526,843,227,691,75,222,26775,6125,0,0
200,330,526,843,227,691,75,222,26775,6125,0,0
200,137,526,843,227,691,75,222,26775,6125,0,0
200,102,5184,2266,390,435,452,452,42221,19768,0,0
200,10,5184,2266,390,435,452,452,42221,19768,0,0
200,-62,5184,2266,390,435,452,452,42221,19768,0,0
200,209,5184,2266,390,435,452,452,42221,19768,0,0
200,18,5184,2266,390,435,452,452,42221,19768,0,0
