poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
25,372,216058,101049,77677,164962,16381,12275,1416579,352900,0,0
25,381,216058,101049,77677,164962,16381,12275,1416579,352900,0,0
25,821,216058,101049,77677,164962,16381,12275,1416579,352900,0,0
25,-1317,216058,101049,77677,164962,16381,12275,1416579,352900,0,0
25,-135,216058,101049,77677,164962,16381,12275,1416579,352900,0,0
25,27,216058,101049,77677,164962,16381,12275,1416579,352900,0,0
25,1850,216058,101049,77677,164962,16381,12275,1416579,352900,0,0
25,7,216058,101049,77677,164962,16381,12275,1416579,352900,0,0
25,196,216058,101049,77677,164962,16381,12275,1416579,352900,0,0
51,179,20520,8771,24134,9189,2440,14812,982345,51452,0,0
51,341,20520,8771,24134,9189,2440,14812,982345,51452,0,0
51,103,20520,8771,24134,9189,2440,14812,982345,51452,0,0
51,-1043,20520,8771,24134,9189,2440,14812,982345,51452,0,0
51,396,20520,8771,24134,9189,2440,14812,982345,51452,0,0
51,281,20520,8771,24134,9189,2440,14812,982345,51452,0,0
51,332,20520,8771,24134,9189,2440,14812,982345,51452,0,0
51,91,20520,8771,24134,9189,2440,14812,982345,51452,0,0
51,1525,20520,8771,24134,9189,2440,14812,982345,51452,0,0
51,-478,20520,8771,24134,9189,2440,14812,982345,51452,0,0
51,-17,124249,212970,22567,65001,8521,13641,969852,189623,0,0
51,42,124249,212970,22567,65001,8521,13641,969852,189623,0,0
51,53,124249,212970,22567,65001,8521,13641,969852,189623,0,0
51,54,124249,212970,22567,65001,8521,13641,969852,189623,0,0
51,54,124249,212970,22567,65001,8521,13641,969852,189623,0,0
51,53,124249,212970,22567,65001,8521,13641,969852,189623,0,0
51,53,124249,212970,22567,65001,8521,13641,969852,189623,0,0
51,54,124249,212970,22567,65001,8521,13641,969852,189623,0,0
51,54,124249,212970,22567,65001,8521,13641,969852,189623,0,0
54,54,8948,19268,6571,7789,902,1898,1460136,190736,0,0
54,53,8948,19268,6571,7789,902,1898,1460136,190736,0,0
54,53,8948,19268,6571,7789,902,1898,1460136,190736,0,0
54,53,8948,19268,6571,7789,902,1898,1460136,190736,0,0
54,54,8948,19268,6571,7789,902,1898,1460136,190736,0,0
54,55,8948,19268,6571,7789,902,1898,1460136,190736,0,0
54,54,8948,19268,6571,7789,902,1898,1460136,190736,0,0
54,54,8948,19268,6571,7789,902,1898,1460136,190736,0,0
54,54,8948,19268,6571,7789,902,1898,1460136,190736,0,0
54,54,8948,19268,6571,7789,902,1898,1460136,190736,0,0
54,54,1,1,0,0,1,1,1,2,0,0
54,53,1,1,0,0,1,1,1,2,0,0
54,54,1,1,0,0,1,1,1,2,0,0
54,54,1,1,0,0,1,1,1,2,0,0
54,54,1,1,0,0,1,1,1,2,0,0
54,54,1,1,0,0,1,1,1,2,0,0
54,54,1,1,0,0,1,1,1,2,0,0
54,54,1,1,0,0,1,1,1,2,0,0
54,53,1,1,0,0,1,1,1,2,0,0
54,53,0,1,2,1,1,0,5,3,0,0
54,53,0,1,2,1,1,0,5,3,0,0
54,54,0,1,2,1,1,0,5,3,0,0
54,54,0,1,2,1,1,0,5,3,0,0
54,54,0,1,2,1,1,0,5,3,0,0
54,54,0,1,2,1,1,0,5,3,0,0
54,54,0,1,2,1,1,0,5,3,0,0
54,54,0,1,2,1,1,0,5,3,0,0
54,54,0,1,2,1,1,0,5,3,0,0
54,55,0,1,2,1,1,0,5,3,0,0
54,54,0,2,0,1,0,0,20,0,0,0
54,57,0,2,0,1,0,0,20,0,0,0
54,53,0,2,0,1,0,0,20,0,0,0
54,52,0,2,0,1,0,0,20,0,0,0
54,86,0,2,0,1,0,0,20,0,0,0
54,160,0,2,0,1,0,0,20,0,0,0
54,20,0,2,0,1,0,0,20,0,0,0
54,225,0,2,0,1,0,0,20,0,0,0
54,43,0,2,0,1,0,0,20,0,0,0
200,192,5566,5638,238,1137,365,143,344337,93203,0,0
200,-7,5566,5638,238,1137,365,143,344337,93203,0,0
200,261,5566,5638,238,1137,365,143,344337,93203,0,0
200,648,5566,5638,238,1137,365,143,344337,93203,0,0
200,90,5566,5638,238,1137,365,143,344337,93203,0,0
200,-165,5566,5638,238,1137,365,143,344337,93203,0,0
200,-194,5566,5638,238,1137,365,143,344337,93203,0,0
200,404,5566,5638,238,1137,365,143,344337,93203,0,0
200,-227,5566,5638,238,1137,365,143,344337,93203,0,0
200,504,5566,5638,238,1137,365,143,344337,93203,0,0
200,-258,122107,38041,45534,57144,5245,7897,281131,528935,0,0
