poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,165,5330,1521,6551,23268,2850,5028,1258345,159456,43,34
0,48,5330,1521,6551,23268,2850,5028,1258345,159456,43,34
0,-227,80443,25363,24674,41401,5145,15366,2302984,419229,38,38
0,-20,80443,25363,24674,41401,5145,15366,2302984,419229,38,38
0,221,80443,25363,24674,41401,5145,15366,2302984,419229,38,38
0,-76,80443,25363,24674,41401,5145,15366,2302984,419229,38,38
0,-20,80443,25363,24674,41401,5145,15366,2302984,419229,38,38
0,330,80443,25363,24674,41401,5145,15366,2302984,419229,38,38
0,33,80443,25363,24674,41401,5145,15366,2302984,419229,38,38
0,-199,80443,25363,24674,41401,5145,15366,2302984,419229,38,38
0,566,80443,25363,24674,41401,5145,15366,2302984,419229,38,38
0,-27,19593,182294,53817,50051,7391,38382,503250,193928,27,53
0,-599,19593,182294,53817,50051,7391,38382,503250,193928,27,53
0,120,19593,182294,53817,50051,7391,38382,503250,193928,27,53
0,330,19593,182294,53817,50051,7391,38382,503250,193928,27,53
0,264,19593,182294,53817,50051,7391,38382,503250,193928,27,53
0,185,19593,182294,53817,50051,7391,38382,503250,193928,27,53
0,156,19593,182294,53817,50051,7391,38382,503250,193928,27,53
0,72,19593,182294,53817,50051,7391,38382,503250,193928,27,53
0,22,19593,182294,53817,50051,7391,38382,503250,193928,27,53
0,-92,19593,182294,53817,50051,7391,38382,503250,193928,27,53
0,77,39251,34341,9959,7626,1216,2485,814257,46873,35,60
0,114,39251,34341,9959,7626,1216,2485,814257,46873,35,60
0,153,39251,34341,9959,7626,1216,2485,814257,46873,35,60
0,-36,39251,34341,9959,7626,1216,2485,814257,46873,35,60
0,-39,39251,34341,9959,7626,1216,2485,814257,46873,35,60
0,38,39251,34341,9959,7626,1216,2485,814257,46873,35,60
0,187,39251,34341,9959,7626,1216,2485,814257,46873,35,60
0,-10,39251,34341,9959,7626,1216,2485,814257,46873,35,60
0,185,39251,34341,9959,7626,1216,2485,814257,46873,35,60
0,-69,15039,23303,8937,14877,2341,5271,734905,55360,44,84
0,-87,15039,23303,8937,14877,2341,5271,734905,55360,44,84
0,-87,15039,23303,8937,14877,2341,5271,734905,55360,44,84
0,65,15039,23303,8937,14877,2341,5271,734905,55360,44,84
0,-10,15039,23303,8937,14877,2341,5271,734905,55360,44,84
0,182,15039,23303,8937,14877,2341,5271,734905,55360,44,84
0,-116,15039,23303,8937,14877,2341,5271,734905,55360,44,84
0,1416,15039,23303,8937,14877,2341,5271,734905,55360,44,84
0,-536,15039,23303,8937,14877,2341,5271,734905,55360,44,84
0,-37,15039,23303,8937,14877,2341,5271,734905,55360,44,84
26,39,104614,25281,18288,95460,67365,74789,487094,65067,44,84
26,52,104614,25281,18288,95460,67365,74789,487094,65067,44,84
26,53,104614,25281,18288,95460,67365,74789,487094,65067,44,84
26,54,104614,25281,18288,95460,67365,74789,487094,65067,44,84
26,1350,104614,25281,18288,95460,67365,74789,487094,65067,44,84
26,256,104614,25281,18288,95460,67365,74789,487094,65067,44,84
26,77,104614,25281,18288,95460,67365,74789,487094,65067,44,84
26,57,104614,25281,18288,95460,67365,74789,487094,65067,44,84
26,-62,104614,25281,18288,95460,67365,74789,487094,65067,44,84
26,-12,104614,25281,18288,95460,67365,74789,487094,65067,44,84
25,-106,4348,4731,1540,3711,325,498,395912,55234,44,84
25,24,4348,4731,1540,3711,325,498,395912,55234,44,84
25,81,4348,4731,1540,3711,325,498,395912,55234,44,84
25,210,4348,4731,1540,3711,325,498,395912,55234,44,84
25,112,4348,4731,1540,3711,325,498,395912,55234,44,84
25,130,4348,4731,1540,3711,325,498,395912,55234,44,84
25,67,4348,4731,1540,3711,325,498,395912,55234,44,84
25,124,4348,4731,1540,3711,325,498,395912,55234,44,84
