poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,-82,3320,1465,3159,3873,585,1151,243413,39564,24,26
0,87,3320,1465,3159,3873,585,1151,243413,39564,24,26
0,51,3320,1465,3159,3873,585,1151,243413,39564,24,26
0,87,3320,1465,3159,3873,585,1151,243413,39564,24,26
0,8,3320,1465,3159,3873,585,1151,243413,39564,24,26
0,70,3320,1465,3159,3873,585,1151,243413,39564,24,26
0,477,3320,1465,3159,3873,585,1151,243413,39564,24,26
0,-1682,3320,1465,3159,3873,585,1151,243413,39564,24,26
51,-186,11535,6482,6400,6272,3507,4114,393983,151726,24,26
51,-39,11535,6482,6400,6272,3507,4114,393983,151726,24,26
51,2,11535,6482,6400,6272,3507,4114,393983,151726,24,26
51,53,11535,6482,6400,6272,3507,4114,393983,151726,24,26
51,54,11535,6482,6400,6272,3507,4114,393983,151726,24,26
51,54,11535,6482,6400,6272,3507,4114,393983,151726,24,26
51,54,11535,6482,6400,6272,3507,4114,393983,151726,24,26
51,54,11535,6482,6400,6272,3507,4114,393983,151726,24,26
51,53,11535,6482,6400,6272,3507,4114,393983,151726,24,26
80,54,5565,8322,1498,2235,300,561,733772,27629,24,26
80,54,5565,8322,1498,2235,300,561,733772,27629,24,26
80,54,5565,8322,1498,2235,300,561,733772,27629,24,26
80,54,5565,8322,1498,2235,300,561,733772,27629,24,26
80,54,5565,8322,1498,2235,300,561,733772,27629,24,26
80,53,5565,8322,1498,2235,300,561,733772,27629,24,26
80,54,5565,8322,1498,2235,300,561,733772,27629,24,26
80,53,5565,8322,1498,2235,300,561,733772,27629,24,26
80,54,5565,8322,1498,2235,300,561,733772,27629,24,26
80,54,5565,8322,1498,2235,300,561,733772,27629,24,26
54,54,0,0,0,0,0,0,0,0,24,26
54,54,0,0,0,0,0,0,0,0,24,26
54,54,0,0,0,0,0,0,0,0,24,26
54,54,0,0,0,0,0,0,0,0,24,26
54,54,0,0,0,0,0,0,0,0,24,26
54,54,0,0,0,0,0,0,0,0,24,26
54,54,0,0,0,0,0,0,0,0,24,26
54,54,0,0,0,0,0,0,0,0,24,26
54,54,0,0,0,0,0,0,0,0,24,26
54,54,0,0,1,1,0,0,0,1,24,26
54,54,0,0,1,1,0,0,0,1,24,26
54,54,0,0,1,1,0,0,0,1,24,26
54,53,0,0,1,1,0,0,0,1,24,26
54,54,0,0,1,1,0,0,0,1,24,26
54,53,0,0,1,1,0,0,0,1,24,26
54,55,0,0,1,1,0,0,0,1,24,26
54,53,0,0,1,1,0,0,0,1,24,26
54,54,0,0,1,1,0,0,0,1,24,26
54,55,0,0,1,1,0,0,0,1,24,26
54,54,0,0,0,1,0,1,11,1,24,26
54,55,0,0,0,1,0,1,11,1,24,26
54,55,0,0,0,1,0,1,11,1,24,26
54,73,0,0,0,1,0,1,11,1,24,26
54,48,0,0,0,1,0,1,11,1,24,26
54,20,0,0,0,1,0,1,11,1,24,26
54,26,0,0,0,1,0,1,11,1,24,26
54,-42,0,0,0,1,0,1,11,1,24,26
54,291,0,0,0,1,0,1,11,1,24,26
200,-12,6777,4431,9391,12203,2744,2341,193388,108642,0,0
200,321,6777,4431,9391,12203,2744,2341,193388,108642,0,0
200,-87,6777,4431,9391,12203,2744,2341,193388,108642,0,0
200,217,6777,4431,9391,12203,2744,2341,193388,108642,0,0
200,164,6777,4431,9391,12203,2744,2341,193388,108642,0,0
200,39,6777,4431,9391,12203,2744,2341,193388,108642,0,0
200,227,6777,4431,9391,12203,2744,2341,193388,108642,0,0
200,-430,6777,4431,9391,12203,2744,2341,193388,108642,0,0
200,810,6777,4431,9391,12203,2744,2341,193388,108642,0,0
200,-333,6777,4431,9391,12203,2744,2341,193388,108642,0,0
200,665,61842,43244,37759,853901,51747,18592,506848,1585607,0,0
200,-264,61842,43244,37759,853901,51747,18592,506848,1585607,0,0
200,507,61842,43244,37759,853901,51747,18592,506848,1585607,0,0
200,-44,61842,43244,37759,853901,51747,18592,506848,1585607,0,0
200,157,61842,43244,37759,853901,51747,18592,506848,1585607,0,0
200,18,61842,43244,37759,853901,51747,18592,506848,1585607,0,0
200,-42,61842,43244,37759,853901,51747,18592,506848,1585607,0,0
200,356,61842,43244,37759,853901,51747,18592,506848,1585607,0,0
200,-183,61842,43244,37759,853901,51747,18592,506848,1585607,0,0
200,460,340999,94416,106518,532950,40616,22935,1388029,1391151,0,0
200,-332,340999,94416,106518,532950,40616,22935,1388029,1391151,0,0
200,108,340999,94416,106518,532950,40616,22935,1388029,1391151,0,0
