poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,9,1302,5489,4908,3025,730,1851,69763,39552,81,29
0,11,1302,5489,4908,3025,730,1851,69763,39552,81,29
0,-13,43418,116452,24664,49384,4936,17480,1376477,607727,66,14
0,-139,43418,116452,24664,49384,4936,17480,1376477,607727,66,14
0,193,43418,116452,24664,49384,4936,17480,1376477,607727,66,14
0,82,43418,116452,24664,49384,4936,17480,1376477,607727,66,14
0,-3,43418,116452,24664,49384,4936,17480,1376477,607727,66,14
0,6,43418,116452,24664,49384,4936,17480,1376477,607727,66,14
0,73,43418,116452,24664,49384,4936,17480,1376477,607727,66,14
0,-68,43418,116452,24664,49384,4936,17480,1376477,607727,66,14
0,-28,43418,116452,24664,49384,4936,17480,1376477,607727,66,14
0,27,48976,15031,24006,34902,6133,9109,615784,83619,67,1
0,66,48976,15031,24006,34902,6133,9109,615784,83619,67,1
0,148,48976,15031,24006,34902,6133,9109,615784,83619,67,1
0,-135,48976,15031,24006,34902,6133,9109,615784,83619,67,1
0,602,48976,15031,24006,34902,6133,9109,615784,83619,67,1
0,-849,48976,15031,24006,34902,6133,9109,615784,83619,67,1
0,-66,48976,15031,24006,34902,6133,9109,615784,83619,67,1
0,38,48976,15031,24006,34902,6133,9109,615784,83619,67,1
0,52,48976,15031,24006,34902,6133,9109,615784,83619,67,1
0,54,48976,15031,24006,34902,6133,9109,615784,83619,67,1
51,54,63997,51994,12182,10452,2073,6039,518600,99725,67,1
51,54,63997,51994,12182,10452,2073,6039,518600,99725,67,1
51,54,63997,51994,12182,10452,2073,6039,518600,99725,67,1
51,54,63997,51994,12182,10452,2073,6039,518600,99725,67,1
51,54,63997,51994,12182,10452,2073,6039,518600,99725,67,1
51,54,63997,51994,12182,10452,2073,6039,518600,99725,67,1
51,54,63997,51994,12182,10452,2073,6039,518600,99725,67,1
51,54,63997,51994,12182,10452,2073,6039,518600,99725,67,1
51,54,63997,51994,12182,10452,2073,6039,518600,99725,67,1
54,54,1,0,0,0,0,0,1,0,67,1
54,53,1,0,0,0,0,0,1,0,67,1
54,54,1,0,0,0,0,0,1,0,67,1
54,54,1,0,0,0,0,0,1,0,67,1
54,54,1,0,0,0,0,0,1,0,67,1
54,54,1,0,0,0,0,0,1,0,67,1
54,54,1,0,0,0,0,0,1,0,67,1
54,54,1,0,0,0,0,0,1,0,67,1
54,54,1,0,0,0,0,0,1,0,67,1
54,53,1,0,0,0,0,0,1,0,67,1
54,54,0,0,0,0,0,0,0,0,67,1
54,54,0,0,0,0,0,0,0,0,67,1
54,54,0,0,0,0,0,0,0,0,67,1
54,2047,0,0,0,0,0,0,0,0,67,1
54,1090,0,0,0,0,0,0,0,0,67,1
54,214,0,0,0,0,0,0,0,0,67,1
54,74,0,0,0,0,0,0,0,0,67,1
54,55,0,0,0,0,0,0,0,0,67,1
54,212,0,0,0,0,0,0,0,0,67,1
51,77,34685,14242,145464,55097,37574,146364,762971,118978,67,1
51,55,34685,14242,145464,55097,37574,146364,762971,118978,67,1
51,53,34685,14242,145464,55097,37574,146364,762971,118978,67,1
51,55,34685,14242,145464,55097,37574,146364,762971,118978,67,1
51,2,34685,14242,145464,55097,37574,146364,762971,118978,67,1
51,-75,34685,14242,145464,55097,37574,146364,762971,118978,67,1
51,-40,34685,14242,145464,55097,37574,146364,762971,118978,67,1
51,296,34685,14242,145464,55097,37574,146364,762971,118978,67,1
51,-158,34685,14242,145464,55097,37574,146364,762971,118978,67,1
51,39,34685,14242,145464,55097,37574,146364,762971,118978,67,1
25,60,19174,2096,6381,7151,508,710,165585,16817,67,1
25,104,19174,2096,6381,7151,508,710,165585,16817,67,1
25,-151,19174,2096,6381,7151,508,710,165585,16817,67,1
25,138,19174,2096,6381,7151,508,710,165585,16817,67,1
25,105,19174,2096,6381,7151,508,710,165585,16817,67,1
25,-58,19174,2096,6381,7151,508,710,165585,16817,67,1
25,489,19174,2096,6381,7151,508,710,165585,16817,67,1
25,108,19174,2096,6381,7151,508,710,165585,16817,67,1
25,5,19174,2096,6381,7151,508,710,165585,16817,67,1
0,-13,5010,4345,5457,2997,113,927,378180,18352,61,4
0,44,5010,4345,5457,2997,113,927,378180,18352,61,4
0,69,5010,4345,5457,2997,113,927,378180,18352,61,4
0,48,5010,4345,5457,2997,113,927,378180,18352,61,4
0,-20,5010,4345,5457,2997,113,927,378180,18352,61,4
0,55,5010,4345,5457,2997,113,927,378180,18352,61,4
0,-17,5010,4345,5457,2997,113,927,378180,18352,61,4
0,88,5010,4345,5457,2997,113,927,378180,18352,61,4
0,19,5010,4345,5457,2997,113,927,378180,18352,61,4
