poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,5,53169,66598,31843,74942,8654,24965,1720458,191386,61,24
0,87,53169,66598,31843,74942,8654,24965,1720458,191386,61,24
0,8,53169,66598,31843,74942,8654,24965,1720458,191386,61,24
0,-21,53169,66598,31843,74942,8654,24965,1720458,191386,61,24
0,-20,53169,66598,31843,74942,8654,24965,1720458,191386,61,24
0,-184,2484,18934,4935,16078,4935,12229,1069738,54213,50,35
0,-24,2484,18934,4935,16078,4935,12229,1069738,54213,50,35
0,96,2484,18934,4935,16078,4935,12229,1069738,54213,50,35
0,96,2484,18934,4935,16078,4935,12229,1069738,54213,50,35
0,8,2484,18934,4935,16078,4935,12229,1069738,54213,50,35
0,-18,2484,18934,4935,16078,4935,12229,1069738,54213,50,35
0,91,2484,18934,4935,16078,4935,12229,1069738,54213,50,35
0,57,2484,18934,4935,16078,4935,12229,1069738,54213,50,35
0,-2,2484,18934,4935,16078,4935,12229,1069738,54213,50,35
0,114,5579,8739,1516,5533,560,3125,580531,43799,30,56
0,359,5579,8739,1516,5533,560,3125,580531,43799,30,56
0,-10,5579,8739,1516,5533,560,3125,580531,43799,30,56
0,-245,5579,8739,1516,5533,560,3125,580531,43799,30,56
0,205,5579,8739,1516,5533,560,3125,580531,43799,30,56
0,139,5579,8739,1516,5533,560,3125,580531,43799,30,56
0,246,5579,8739,1516,5533,560,3125,580531,43799,30,56
0,83,5579,8739,1516,5533,560,3125,580531,43799,30,56
0,124,5579,8739,1516,5533,560,3125,580531,43799,30,56
0,4,5579,8739,1516,5533,560,3125,580531,43799,30,56
0,267,35806,61255,14330,19626,4389,11442,969992,120115,38,83
0,880,35806,61255,14330,19626,4389,11442,969992,120115,38,83
0,165,35806,61255,14330,19626,4389,11442,969992,120115,38,83
0,-1026,35806,61255,14330,19626,4389,11442,969992,120115,38,83
0,-93,35806,61255,14330,19626,4389,11442,969992,120115,38,83
0,34,35806,61255,14330,19626,4389,11442,969992,120115,38,83
0,51,35806,61255,14330,19626,4389,11442,969992,120115,38,83
0,53,35806,61255,14330,19626,4389,11442,969992,120115,38,83
0,54,35806,61255,14330,19626,4389,11442,969992,120115,38,83
25,53,36809,48889,10975,20577,2732,3303,690535,20179,38,83
25,54,36809,48889,10975,20577,2732,3303,690535,20179,38,83
25,54,36809,48889,10975,20577,2732,3303,690535,20179,38,83
25,54,36809,48889,10975,20577,2732,3303,690535,20179,38,83
25,54,36809,48889,10975,20577,2732,3303,690535,20179,38,83
25,54,36809,48889,10975,20577,2732,3303,690535,20179,38,83
25,54,36809,48889,10975,20577,2732,3303,690535,20179,38,83
25,54,36809,48889,10975,20577,2732,3303,690535,20179,38,83
25,54,36809,48889,10975,20577,2732,3303,690535,20179,38,83
25,54,36809,48889,10975,20577,2732,3303,690535,20179,38,83
54,54,1,1,1,1,1,0,1,1,38,83
54,53,1,1,1,1,1,0,1,1,38,83
54,54,1,1,1,1,1,0,1,1,38,83
54,53,1,1,1,1,1,0,1,1,38,83
54,54,1,1,1,1,1,0,1,1,38,83
54,54,1,1,1,1,1,0,1,1,38,83
54,54,1,1,1,1,1,0,1,1,38,83
54,53,1,1,1,1,1,0,1,1,38,83
54,54,1,1,1,1,1,0,1,1,38,83
54,54,0,1,1,0,0,0,0,0,38,83
54,54,0,1,1,0,0,0,0,0,38,83
54,54,0,1,1,0,0,0,0,0,38,83
54,53,0,1,1,0,0,0,0,0,38,83
54,54,0,1,1,0,0,0,0,0,38,83
54,54,0,1,1,0,0,0,0,0,38,83
54,54,0,1,1,0,0,0,0,0,38,83
54,53,0,1,1,0,0,0,0,0,38,83
54,54,0,1,1,0,0,0,0,0,38,83
54,53,0,1,1,0,0,0,0,0,38,83
54,54,0,0,0,0,0,1,1,0,38,83
54,54,0,0,0,0,0,1,1,0,38,83
54,55,0,0,0,0,0,1,1,0,38,83
54,52,0,0,0,0,0,1,1,0,38,83
54,50,0,0,0,0,0,1,1,0,38,83
54,51,0,0,0,0,0,1,1,0,38,83
54,27,0,0,0,0,0,1,1,0,38,83
54,58,0,0,0,0,0,1,1,0,38,83
54,154,0,0,0,0,0,1,1,0,38,83
54,50,823,737,385,378,834,150,11827,1024,38,83
54,40,823,737,385,378,834,150,11827,1024,38,83
54,74,823,737,385,378,834,150,11827,1024,38,83
54,67,823,737,385,378,834,150,11827,1024,38,83
54,-105,823,737,385,378,834,150,11827,1024,38,83
54,-262,823,737,385,378,834,150,11827,1024,38,83
54,435,823,737,385,378,834,150,11827,1024,38,83
54,826,823,737,385,378,834,150,11827,1024,38,83
54,187,823,737,385,378,834,150,11827,1024,38,83
54,50,823,737,385,378,834,150,11827,1024,38,83
200,64,15155,142498,15419,27773,7037,3712,375864,196233,0,0
200,697,15155,142498,15419,27773,7037,3712,375864,196233,0,0
200,170,15155,142498,15419,27773,7037,3712,375864,196233,0,0
200,-298,15155,142498,15419,27773,7037,3712,375864,196233,0,0
200,218,15155,142498,15419,27773,7037,3712,375864,196233,0,0
200,493,15155,142498,15419,27773,7037,3712,375864,196233,0,0
200,-81,15155,142498,15419,27773,7037,3712,375864,196233,0,0
200,-121,15155,142498,15419,27773,7037,3712,375864,196233,0,0
200,465,15155,142498,15419,27773,7037,3712,375864,196233,0,0
200,261,145375,34797,22764,33294,8999,14441,918645,448654,0,0
200,-412,145375,34797,22764,33294,8999,14441,918645,448654,0,0
200,-557,145375,34797,22764,33294,8999,14441,918645,448654,0,0
200,27,145375,34797,22764,33294,8999,14441,918645,448654,0,0
200,55,145375,34797,22764,33294,8999,14441,918645,448654,0,0
200,192,145375,34797,22764,33294,8999,14441,918645,448654,0,0
