poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,65,77735,34317,28298,21830,1633,7176,579100,45326,0,0
0,123,77735,34317,28298,21830,1633,7176,579100,45326,0,0
0,132,77735,34317,28298,21830,1633,7176,579100,45326,0,0
0,-156,77735,34317,28298,21830,1633,7176,579100,45326,0,0
0,199,77735,34317,28298,21830,1633,7176,579100,45326,0,0
0,298,77735,34317,28298,21830,1633,7176,579100,45326,0,0
0,-342,38237,135173,97249,33933,4317,14596,1060153,289214,0,0
0,184,38237,135173,97249,33933,4317,14596,1060153,289214,0,0
0,87,38237,135173,97249,33933,4317,14596,1060153,289214,0,0
0,-86,38237,135173,97249,33933,4317,14596,1060153,289214,0,0
0,33,38237,135173,97249,33933,4317,14596,1060153,289214,0,0
0,0,38237,135173,97249,33933,4317,14596,1060153,289214,0,0
0,99,38237,135173,97249,33933,4317,14596,1060153,289214,0,0
0,-13,38237,135173,97249,33933,4317,14596,1060153,289214,0,0
0,97,38237,135173,97249,33933,4317,14596,1060153,289214,0,0
0,85,27377,90081,17578,74705,4096,14236,2871096,469456,0,0
0,16,27377,90081,17578,74705,4096,14236,2871096,469456,0,0
0,187,27377,90081,17578,74705,4096,14236,2871096,469456,0,0
0,168,27377,90081,17578,74705,4096,14236,2871096,469456,0,0
0,65,27377,90081,17578,74705,4096,14236,2871096,469456,0,0
0,3,27377,90081,17578,74705,4096,14236,2871096,469456,0,0
0,-52,27377,90081,17578,74705,4096,14236,2871096,469456,0,0
0,279,27377,90081,17578,74705,4096,14236,2871096,469456,0,0
0,-437,27377,90081,17578,74705,4096,14236,2871096,469456,0,0
0,55,27377,90081,17578,74705,4096,14236,2871096,469456,0,0
0,-23,65826,19947,24352,19516,12646,24839,220931,302512,80,37
0,129,65826,19947,24352,19516,12646,24839,220931,302512,80,37
0,304,65826,19947,24352,19516,12646,24839,220931,302512,80,37
0,230,65826,19947,24352,19516,12646,24839,220931,302512,80,37
0,28,65826,19947,24352,19516,12646,24839,220931,302512,80,37
0,-38,65826,19947,24352,19516,12646,24839,220931,302512,80,37
0,253,65826,19947,24352,19516,12646,24839,220931,302512,80,37
0,49,65826,19947,24352,19516,12646,24839,220931,302512,80,37
0,322,65826,19947,24352,19516,12646,24839,220931,302512,80,37
0,629,121124,61196,33118,52545,14311,14275,1184119,688630,61,34
0,-26,121124,61196,33118,52545,14311,14275,1184119,688630,61,34
0,278,121124,61196,33118,52545,14311,14275,1184119,688630,61,34
0,-2048,121124,61196,33118,52545,14311,14275,1184119,688630,61,34
0,-264,121124,61196,33118,52545,14311,14275,1184119,688630,61,34
0,7,121124,61196,33118,52545,14311,14275,1184119,688630,61,34
0,49,121124,61196,33118,52545,14311,14275,1184119,688630,61,34
0,53,121124,61196,33118,52545,14311,14275,1184119,688630,61,34
