poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
51,-174,260458,313350,596196,603886,14636,54538,2613780,1195377,50,27
51,-125,260458,313350,596196,603886,14636,54538,2613780,1195377,50,27
51,-25,260458,313350,596196,603886,14636,54538,2613780,1195377,50,27
51,-13,260458,313350,596196,603886,14636,54538,2613780,1195377,50,27
51,-4,260458,313350,596196,603886,14636,54538,2613780,1195377,50,27
25,181,14185,16586,4131,20583,897,4870,754937,68261,50,27
25,36,14185,16586,4131,20583,897,4870,754937,68261,50,27
25,-87,14185,16586,4131,20583,897,4870,754937,68261,50,27
25,-103,14185,16586,4131,20583,897,4870,754937,68261,50,27
25,-72,14185,16586,4131,20583,897,4870,754937,68261,50,27
25,-163,14185,16586,4131,20583,897,4870,754937,68261,50,27
25,-140,14185,16586,4131,20583,897,4870,754937,68261,50,27
25,-212,14185,16586,4131,20583,897,4870,754937,68261,50,27
25,-11,14185,16586,4131,20583,897,4870,754937,68261,50,27
25,124,14185,16586,4131,20583,897,4870,754937,68261,50,27
0,38,7446,11243,2087,3955,757,1754,410083,64837,41,23
0,105,7446,11243,2087,3955,757,1754,410083,64837,41,23
0,269,7446,11243,2087,3955,757,1754,410083,64837,41,23
0,180,7446,11243,2087,3955,757,1754,410083,64837,41,23
0,-78,7446,11243,2087,3955,757,1754,410083,64837,41,23
0,87,7446,11243,2087,3955,757,1754,410083,64837,41,23
0,-613,7446,11243,2087,3955,757,1754,410083,64837,41,23
0,60,7446,11243,2087,3955,757,1754,410083,64837,41,23
0,-369,7446,11243,2087,3955,757,1754,410083,64837,41,23
0,1347,7446,11243,2087,3955,757,1754,410083,64837,41,23
0,1799,70879,42288,97324,80813,5343,22723,1039530,169325,61,34
0,424,70879,42288,97324,80813,5343,22723,1039530,169325,61,34
0,132,70879,42288,97324,80813,5343,22723,1039530,169325,61,34
0,41,70879,42288,97324,80813,5343,22723,1039530,169325,61,34
0,76,70879,42288,97324,80813,5343,22723,1039530,169325,61,34
0,76,70879,42288,97324,80813,5343,22723,1039530,169325,61,34
0,58,70879,42288,97324,80813,5343,22723,1039530,169325,61,34
0,-49,70879,42288,97324,80813,5343,22723,1039530,169325,61,34
0,458,70879,42288,97324,80813,5343,22723,1039530,169325,61,34
0,845,70879,42288,97324,80813,5343,22723,1039530,169325,61,34
26,186,20314,2961,8609,16450,490,1006,1448825,49036,61,34
26,1713,20314,2961,8609,16450,490,1006,1448825,49036,61,34
26,-597,20314,2961,8609,16450,490,1006,1448825,49036,61,34
26,-30,20314,2961,8609,16450,490,1006,1448825,49036,61,34
26,40,20314,2961,8609,16450,490,1006,1448825,49036,61,34
26,53,20314,2961,8609,16450,490,1006,1448825,49036,61,34
26,54,20314,2961,8609,16450,490,1006,1448825,49036,61,34
26,54,20314,2961,8609,16450,490,1006,1448825,49036,61,34
26,54,20314,2961,8609,16450,490,1006,1448825,49036,61,34
26,54,20314,2961,8609,16450,490,1006,1448825,49036,61,34
25,54,9669,5699,19553,21809,1353,1904,578943,90096,61,34
25,54,9669,5699,19553,21809,1353,1904,578943,90096,61,34
25,54,9669,5699,19553,21809,1353,1904,578943,90096,61,34
25,54,9669,5699,19553,21809,1353,1904,578943,90096,61,34
25,54,9669,5699,19553,21809,1353,1904,578943,90096,61,34
25,54,9669,5699,19553,21809,1353,1904,578943,90096,61,34
25,54,9669,5699,19553,21809,1353,1904,578943,90096,61,34
25,54,9669,5699,19553,21809,1353,1904,578943,90096,61,34
25,54,9669,5699,19553,21809,1353,1904,578943,90096,61,34
25,54,9669,5699,19553,21809,1353,1904,578943,90096,61,34
54,54,0,1,1,0,0,0,1,0,61,34
54,54,0,1,1,0,0,0,1,0,61,34
54,54,0,1,1,0,0,0,1,0,61,34
54,53,0,1,1,0,0,0,1,0,61,34
54,54,0,1,1,0,0,0,1,0,61,34
