poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,-135,8428,11777,10428,6535,1151,3970,241231,56328,20,3
0,388,8428,11777,10428,6535,1151,3970,241231,56328,20,3
0,428,8428,11777,10428,6535,1151,3970,241231,56328,20,3
0,-214,8428,11777,10428,6535,1151,3970,241231,56328,20,3
0,-21,8428,11777,10428,6535,1151,3970,241231,56328,20,3
0,-3,8428,11777,10428,6535,1151,3970,241231,56328,20,3
0,-170,8428,11777,10428,6535,1151,3970,241231,56328,20,3
0,546,6768,7066,1706,4274,448,329,90589,22039,24,11
0,-888,6768,7066,1706,4274,448,329,90589,22039,24,11
0,-793,6768,7066,1706,4274,448,329,90589,22039,24,11
0,-38,6768,7066,1706,4274,448,329,90589,22039,24,11
0,1496,6768,7066,1706,4274,448,329,90589,22039,24,11
0,498,6768,7066,1706,4274,448,329,90589,22039,24,11
0,-2048,6768,7066,1706,4274,448,329,90589,22039,24,11
0,515,6768,7066,1706,4274,448,329,90589,22039,24,11
0,897,6768,7066,1706,4274,448,329,90589,22039,24,11
51,261,6659,9365,30847,10430,543,4795,1532786,34131,24,11
51,7,6659,9365,30847,10430,543,4795,1532786,34131,24,11
51,92,6659,9365,30847,10430,543,4795,1532786,34131,24,11
51,88,6659,9365,30847,10430,543,4795,1532786,34131,24,11
51,195,6659,9365,30847,10430,543,4795,1532786,34131,24,11
51,2,6659,9365,30847,10430,543,4795,1532786,34131,24,11
51,41,6659,9365,30847,10430,543,4795,1532786,34131,24,11
51,298,6659,9365,30847,10430,543,4795,1532786,34131,24,11
51,82,6659,9365,30847,10430,543,4795,1532786,34131,24,11
51,-261,6659,9365,30847,10430,543,4795,1532786,34131,24,11
0,172,3863,771,1918,3834,169,374,60451,23621,29,8
0,324,3863,771,1918,3834,169,374,60451,23621,29,8
0,-322,3863,771,1918,3834,169,374,60451,23621,29,8
0,180,3863,771,1918,3834,169,374,60451,23621,29,8
0,-236,3863,771,1918,3834,169,374,60451,23621,29,8
0,57,3863,771,1918,3834,169,374,60451,23621,29,8
0,537,3863,771,1918,3834,169,374,60451,23621,29,8
0,245,3863,771,1918,3834,169,374,60451,23621,29,8
0,-257,3863,771,1918,3834,169,374,60451,23621,29,8
0,-267,3863,771,1918,3834,169,374,60451,23621,29,8
0,417,79534,13759,20170,48081,4682,11259,1938066,417392,34,3
0,580,79534,13759,20170,48081,4682,11259,1938066,417392,34,3
0,166,79534,13759,20170,48081,4682,11259,1938066,417392,34,3
0,296,79534,13759,20170,48081,4682,11259,1938066,417392,34,3
0,-2048,79534,13759,20170,48081,4682,11259,1938066,417392,34,3
0,-477,79534,13759,20170,48081,4682,11259,1938066,417392,34,3
0,-14,79534,13759,20170,48081,4682,11259,1938066,417392,34,3
0,42,79534,13759,20170,48081,4682,11259,1938066,417392,34,3
0,52,79534,13759,20170,48081,4682,11259,1938066,417392,34,3
0,54,79534,13759,20170,48081,4682,11259,1938066,417392,34,3
25,54,3682,1045,4263,2696,517,355,155885,1530,34,3
25,54,3682,1045,4263,2696,517,355,155885,1530,34,3
25,54,3682,1045,4263,2696,517,355,155885,1530,34,3
25,54,3682,1045,4263,2696,517,355,155885,1530,34,3
25,54,3682,1045,4263,2696,517,355,155885,1530,34,3
25,54,3682,1045,4263,2696,517,355,155885,1530,34,3
25,54,3682,1045,4263,2696,517,355,155885,1530,34,3
25,54,3682,1045,4263,2696,517,355,155885,1530,34,3
25,54,3682,1045,4263,2696,517,355,155885,1530,34,3
25,54,3682,1045,4263,2696,517,355,155885,1530,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,55,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,53,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
54,54,0,0,0,0,0,0,0,0,34,3
